1,metric,model
0.6470588235294118,acc,speech
0.4117647058823529,acc,speech
0.625,acc,speech
0.75,acc,speech
0.6875,acc,speech
0.75,acc,speech
0.8125,acc,speech
0.75,acc,speech
0.625,acc,speech
0.6875,acc,speech
0.6875,roc,speech
0.4305555555555556,roc,speech
0.765625,roc,speech
0.7578125,roc,speech
0.6640625,roc,speech
0.765625,roc,speech
0.859375,roc,speech
0.890625,roc,speech
0.5625,roc,speech
0.7698412698412699,roc,speech
0.625,fms,speech
0.375,fms,speech
0.5,fms,speech
0.7142857142857143,fms,speech
0.5454545454545454,fms,speech
0.7142857142857143,fms,speech
0.823529411764706,fms,speech
0.75,fms,speech
0.5714285714285715,fms,speech
0.6666666666666666,fms,speech
0.625,precision,speech
0.375,precision,speech
0.75,precision,speech
0.8333333333333334,precision,speech
1.0,precision,speech
0.8333333333333334,precision,speech
0.7777777777777778,precision,speech
0.75,precision,speech
0.6666666666666666,precision,speech
0.625,precision,speech
0.625,recall,speech
0.375,recall,speech
0.375,recall,speech
0.625,recall,speech
0.375,recall,speech
0.625,recall,speech
0.875,recall,speech
0.75,recall,speech
0.5,recall,speech
0.7142857142857143,recall,speech
0.6666666666666666,specificity,speech
0.4444444444444444,specificity,speech
0.875,specificity,speech
0.875,specificity,speech
1.0,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
0.75,specificity,speech
0.6666666666666666,specificity,speech
