1,metric,model
0.6153846153846154,acc,eye
0.46153846153846156,acc,eye
0.46153846153846156,acc,eye
0.6153846153846154,acc,eye
0.9230769230769231,acc,eye
0.8461538461538461,acc,eye
0.75,acc,eye
0.5833333333333334,acc,eye
0.8333333333333334,acc,eye
0.75,acc,eye
0.7380952380952381,roc,eye
0.4761904761904762,roc,eye
0.4880952380952381,roc,eye
0.6071428571428572,roc,eye
0.9166666666666667,roc,eye
0.8928571428571429,roc,eye
0.9027777777777779,roc,eye
0.5138888888888888,roc,eye
0.875,roc,eye
0.8055555555555556,roc,eye
0.4444444444444444,fms,eye
0.3636363636363636,fms,eye
0.4615384615384615,fms,eye
0.6153846153846153,fms,eye
0.923076923076923,fms,eye
0.8,fms,eye
0.7272727272727272,fms,eye
0.5454545454545454,fms,eye
0.8571428571428571,fms,eye
0.7272727272727272,fms,eye
0.6666666666666666,precision,eye
0.4,precision,eye
0.42857142857142855,precision,eye
0.5714285714285714,precision,eye
0.8571428571428571,precision,eye
1.0,precision,eye
0.8,precision,eye
0.6,precision,eye
0.75,precision,eye
0.8,precision,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.42857142857142855,specificity,eye
0.5714285714285714,specificity,eye
0.8571428571428571,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
