1,metric,model
0.6153846153846154,acc,eye
0.46153846153846156,acc,eye
0.46153846153846156,acc,eye
0.6153846153846154,acc,eye
0.9230769230769231,acc,eye
0.8461538461538461,acc,eye
0.75,acc,eye
0.5833333333333334,acc,eye
0.8333333333333334,acc,eye
0.75,acc,eye
0.7380952380952381,roc,eye
0.4761904761904762,roc,eye
0.4880952380952381,roc,eye
0.6071428571428572,roc,eye
0.9166666666666667,roc,eye
0.8928571428571429,roc,eye
0.9027777777777779,roc,eye
0.5138888888888888,roc,eye
0.875,roc,eye
0.8055555555555556,roc,eye
0.4444444444444444,fms,eye
0.3636363636363636,fms,eye
0.4615384615384615,fms,eye
0.6153846153846153,fms,eye
0.923076923076923,fms,eye
0.8,fms,eye
0.7272727272727272,fms,eye
0.5454545454545454,fms,eye
0.8571428571428571,fms,eye
0.7272727272727272,fms,eye
0.6666666666666666,precision,eye
0.4,precision,eye
0.42857142857142855,precision,eye
0.5714285714285714,precision,eye
0.8571428571428571,precision,eye
1.0,precision,eye
0.8,precision,eye
0.6,precision,eye
0.75,precision,eye
0.8,precision,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
1.0,recall,eye
0.6666666666666666,recall,eye
0.8571428571428571,specificity,eye
0.5714285714285714,specificity,eye
0.42857142857142855,specificity,eye
0.5714285714285714,specificity,eye
0.8571428571428571,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.6153846153846154,acc,speech
0.46153846153846156,acc,speech
0.6153846153846154,acc,speech
0.8461538461538461,acc,speech
0.7692307692307693,acc,speech
0.6153846153846154,acc,speech
0.5833333333333334,acc,speech
0.4166666666666667,acc,speech
0.3333333333333333,acc,speech
0.75,acc,speech
0.6071428571428571,roc,speech
0.47619047619047616,roc,speech
0.619047619047619,roc,speech
0.8095238095238095,roc,speech
0.8214285714285714,roc,speech
0.7261904761904763,roc,speech
0.6805555555555556,roc,speech
0.5972222222222222,roc,speech
0.4722222222222222,roc,speech
0.7916666666666669,roc,speech
0.5454545454545454,fms,speech
0.4615384615384615,fms,speech
0.4444444444444444,fms,speech
0.8333333333333334,fms,speech
0.7692307692307692,fms,speech
0.6153846153846153,fms,speech
0.5454545454545454,fms,speech
0.2222222222222222,fms,speech
0.2,fms,speech
0.7272727272727272,fms,speech
0.6,precision,speech
0.42857142857142855,precision,speech
0.6666666666666666,precision,speech
0.8333333333333334,precision,speech
0.7142857142857143,precision,speech
0.5714285714285714,precision,speech
0.6,precision,speech
0.3333333333333333,precision,speech
0.25,precision,speech
0.8,precision,speech
0.5,recall,speech
0.5,recall,speech
0.3333333333333333,recall,speech
0.8333333333333334,recall,speech
0.8333333333333334,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.16666666666666666,recall,speech
0.16666666666666666,recall,speech
0.6666666666666666,recall,speech
0.7142857142857143,specificity,speech
0.42857142857142855,specificity,speech
0.8571428571428571,specificity,speech
0.8571428571428571,specificity,speech
0.7142857142857143,specificity,speech
0.5714285714285714,specificity,speech
0.6666666666666666,specificity,speech
0.6666666666666666,specificity,speech
0.5,specificity,speech
0.8333333333333334,specificity,speech
