1,metric,model
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.5833333333333334,acc,eye
0.75,acc,eye
0.5833333333333334,acc,eye
0.8333333333333334,acc,eye
0.5833333333333334,acc,eye
0.6666666666666666,acc,eye
0.7142857142857142,roc,eye
0.7499999999999999,roc,eye
0.6785714285714286,roc,eye
0.7976190476190477,roc,eye
0.5428571428571428,roc,eye
0.8428571428571427,roc,eye
0.6111111111111112,roc,eye
0.8611111111111112,roc,eye
0.8055555555555556,roc,eye
0.6527777777777778,roc,eye
0.6666666666666666,fms,eye
0.5,fms,eye
0.6,fms,eye
0.6666666666666666,fms,eye
0.5454545454545454,fms,eye
0.7272727272727272,fms,eye
0.5454545454545454,fms,eye
0.8571428571428571,fms,eye
0.4444444444444444,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,precision,eye
1.0,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.6,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6,recall,eye
0.8,recall,eye
0.5,recall,eye
1.0,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
