1,metric,model
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.5833333333333334,acc,eye
0.75,acc,eye
0.5833333333333334,acc,eye
0.8333333333333334,acc,eye
0.5833333333333334,acc,eye
0.6666666666666666,acc,eye
0.7142857142857142,roc,eye
0.7499999999999999,roc,eye
0.6785714285714286,roc,eye
0.7976190476190477,roc,eye
0.5428571428571428,roc,eye
0.8428571428571427,roc,eye
0.6111111111111112,roc,eye
0.8611111111111112,roc,eye
0.8055555555555556,roc,eye
0.6527777777777778,roc,eye
0.6666666666666666,fms,eye
0.5,fms,eye
0.6,fms,eye
0.6666666666666666,fms,eye
0.5454545454545454,fms,eye
0.7272727272727272,fms,eye
0.5454545454545454,fms,eye
0.8571428571428571,fms,eye
0.4444444444444444,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,precision,eye
1.0,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.6,precision,eye
0.75,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6,recall,eye
0.8,recall,eye
0.5,recall,eye
1.0,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.7142857142857143,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
0.6923076923076923,acc,speech
0.6923076923076923,acc,speech
0.5384615384615384,acc,speech
0.6153846153846154,acc,speech
0.6666666666666666,acc,speech
0.8333333333333334,acc,speech
0.75,acc,speech
0.6666666666666666,acc,speech
0.8333333333333334,acc,speech
0.5,acc,speech
0.7976190476190477,roc,speech
0.6785714285714286,roc,speech
0.619047619047619,roc,speech
0.726190476190476,roc,speech
0.6571428571428573,roc,speech
0.8142857142857143,roc,speech
0.75,roc,speech
0.75,roc,speech
0.7777777777777778,roc,speech
0.6388888888888888,roc,speech
0.7142857142857143,fms,speech
0.6,fms,speech
0.5,fms,speech
0.6153846153846153,fms,speech
0.6,fms,speech
0.8000000000000002,fms,speech
0.6666666666666666,fms,speech
0.6,fms,speech
0.8,fms,speech
0.5,fms,speech
0.625,precision,speech
0.75,precision,speech
0.5,precision,speech
0.5714285714285714,precision,speech
0.6,precision,speech
0.8,precision,speech
1.0,precision,speech
0.75,precision,speech
1.0,precision,speech
0.5,precision,speech
0.8333333333333334,recall,speech
0.5,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.6,recall,speech
0.8,recall,speech
0.5,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.5714285714285714,specificity,speech
0.8571428571428571,specificity,speech
0.5714285714285714,specificity,speech
0.5714285714285714,specificity,speech
0.7142857142857143,specificity,speech
0.8571428571428571,specificity,speech
1.0,specificity,speech
0.8333333333333334,specificity,speech
1.0,specificity,speech
0.5,specificity,speech
