1,metric,model
0.5294117647058824,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.9375,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.6818181818181819,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.9454545454545455,roc,RandomForest
0.734375,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.6507936507936508,roc,RandomForest
0.9,roc,RandomForest
0.7698412698412699,roc,RandomForest
0.8333333333333333,roc,RandomForest
0.78125,roc,RandomForest
0.3333333333333333,fms,RandomForest
0.625,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.75,fms,RandomForest
0.7777777777777778,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.9473684210526316,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.3333333333333333,precision,RandomForest
0.625,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.75,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.3333333333333333,recall,RandomForest
0.625,recall,RandomForest
1.0,recall,RandomForest
0.75,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.9,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.625,recall,RandomForest
0.6363636363636364,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.75,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.75,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.8653846153846154,roc,GausNaiveBayes
0.6818181818181818,roc,GausNaiveBayes
0.8253968253968254,roc,GausNaiveBayes
0.734375,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.890625,roc,GausNaiveBayes
0.640625,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5454545454545454,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.42857142857142855,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.3,recall,GausNaiveBayes
0.6923076923076923,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.8235294117647058,acc,LogReg
0.6875,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.6363636363636364,roc,LogReg
0.8571428571428572,roc,LogReg
0.8,roc,LogReg
0.9365079365079365,roc,LogReg
0.90625,roc,LogReg
0.5238095238095238,roc,LogReg
0.71875,roc,LogReg
0.6666666666666667,roc,LogReg
0.9166666666666667,roc,LogReg
0.8571428571428572,roc,LogReg
0.6,fms,LogReg
0.8421052631578948,fms,LogReg
0.5454545454545454,fms,LogReg
0.7999999999999999,fms,LogReg
0.7142857142857143,fms,LogReg
0.46153846153846156,fms,LogReg
0.5714285714285715,fms,LogReg
0.7000000000000001,fms,LogReg
0.8333333333333334,fms,LogReg
0.8235294117647058,fms,LogReg
0.75,precision,LogReg
0.8888888888888888,precision,LogReg
0.6,precision,LogReg
0.75,precision,LogReg
0.8333333333333334,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.875,precision,LogReg
0.8333333333333334,precision,LogReg
0.7,precision,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
0.5,recall,LogReg
0.8571428571428571,recall,LogReg
0.625,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.5833333333333334,recall,LogReg
0.8333333333333334,recall,LogReg
1.0,recall,LogReg
0.9090909090909091,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.8,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.875,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.75,specificity,LogReg
0.75,specificity,LogReg
0.9,specificity,LogReg
0.6666666666666666,specificity,LogReg
