1,metric,model,method
0.6153846153846154,acc,RandomForest,canary
0.46153846153846156,acc,RandomForest,canary
0.5384615384615384,acc,RandomForest,canary
0.6153846153846154,acc,RandomForest,canary
0.9230769230769231,acc,RandomForest,canary
0.7692307692307693,acc,RandomForest,canary
0.75,acc,RandomForest,canary
0.5,acc,RandomForest,canary
1.0,acc,RandomForest,canary
0.6666666666666666,acc,RandomForest,canary
0.6904761904761906,roc,RandomForest,canary
0.5238095238095237,roc,RandomForest,canary
0.5714285714285714,roc,RandomForest,canary
0.738095238095238,roc,RandomForest,canary
0.9285714285714285,roc,RandomForest,canary
0.9047619047619048,roc,RandomForest,canary
0.8055555555555557,roc,RandomForest,canary
0.5,roc,RandomForest,canary
1.0,roc,RandomForest,canary
0.875,roc,RandomForest,canary
0.4444444444444444,fms,RandomForest,canary
0.3636363636363636,fms,RandomForest,canary
0.5,fms,RandomForest,canary
0.6153846153846153,fms,RandomForest,canary
0.923076923076923,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.7272727272727272,fms,RandomForest,canary
0.4,fms,RandomForest,canary
1.0,fms,RandomForest,canary
0.6,fms,RandomForest,canary
0.6666666666666666,precision,RandomForest,canary
0.4,precision,RandomForest,canary
0.5,precision,RandomForest,canary
0.5714285714285714,precision,RandomForest,canary
0.8571428571428571,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.8,precision,RandomForest,canary
0.5,precision,RandomForest,canary
1.0,precision,RandomForest,canary
0.75,precision,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.6666666666666666,recall,RandomForest,canary
0.3333333333333333,recall,RandomForest,canary
1.0,recall,RandomForest,canary
0.5,recall,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.5714285714285714,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.8571428571428571,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6666666666666666,specificity,RandomForest,canary
1.0,specificity,RandomForest,canary
0.8333333333333334,specificity,RandomForest,canary
0.6923076923076923,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.5384615384615384,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.7692307692307693,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.4166666666666667,acc,GausNaiveBayes,canary
0.6666666666666666,acc,GausNaiveBayes,canary
0.8333333333333334,acc,GausNaiveBayes,canary
0.6666666666666667,roc,GausNaiveBayes,canary
0.6428571428571429,roc,GausNaiveBayes,canary
0.5952380952380952,roc,GausNaiveBayes,canary
0.6428571428571428,roc,GausNaiveBayes,canary
0.8095238095238095,roc,GausNaiveBayes,canary
0.9285714285714286,roc,GausNaiveBayes,canary
0.9166666666666667,roc,GausNaiveBayes,canary
0.5,roc,GausNaiveBayes,canary
0.8055555555555556,roc,GausNaiveBayes,canary
