1,metric,model
0.7692307692307693,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.7692307692307693,acc,eye
0.7692307692307693,acc,eye
0.5384615384615384,acc,eye
0.8333333333333334,acc,eye
0.5833333333333334,acc,eye
0.8333333333333334,acc,eye
0.6666666666666666,acc,eye
0.8452380952380951,roc,eye
0.75,roc,eye
0.75,roc,eye
0.9404761904761905,roc,eye
0.9285714285714286,roc,eye
0.5119047619047619,roc,eye
0.7916666666666669,roc,eye
0.6388888888888888,roc,eye
0.9166666666666667,roc,eye
0.7638888888888888,roc,eye
0.7692307692307692,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,fms,eye
0.7692307692307692,fms,eye
0.5,fms,eye
0.8333333333333334,fms,eye
0.4444444444444444,fms,eye
0.8,fms,eye
0.6,fms,eye
0.7142857142857143,precision,eye
0.6666666666666666,precision,eye
0.6666666666666666,precision,eye
1.0,precision,eye
0.7142857142857143,precision,eye
0.5,precision,eye
0.8333333333333334,precision,eye
0.6666666666666666,precision,eye
1.0,precision,eye
0.75,precision,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.5,recall,eye
0.8333333333333334,recall,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
0.7142857142857143,specificity,eye
1.0,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
0.8333333333333334,specificity,eye
0.8333333333333334,specificity,eye
1.0,specificity,eye
0.8333333333333334,specificity,eye
