1,metric,model
0.6923076923076923,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.46153846153846156,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.75,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.7023809523809523,roc,PupilCalib
0.6071428571428572,roc,PupilCalib
0.5833333333333334,roc,PupilCalib
0.7142857142857143,roc,PupilCalib
0.8452380952380951,roc,PupilCalib
0.6071428571428572,roc,PupilCalib
0.6944444444444446,roc,PupilCalib
0.6944444444444446,roc,PupilCalib
0.7777777777777779,roc,PupilCalib
0.638888888888889,roc,PupilCalib
0.6,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.3636363636363636,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.75,precision,PupilCalib
0.6,precision,PupilCalib
0.4,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.5,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.8,precision,PupilCalib
0.625,precision,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.5,specificity,PupilCalib
0.7058823529411765,acc,Memory
0.7058823529411765,acc,Memory
0.6875,acc,Memory
0.8125,acc,Memory
0.8125,acc,Memory
0.4375,acc,Memory
0.6875,acc,Memory
0.6875,acc,Memory
0.75,acc,Memory
0.625,acc,Memory
0.8125,roc,Memory
0.6875,roc,Memory
0.71875,roc,Memory
0.890625,roc,Memory
0.84375,roc,Memory
0.46875,roc,Memory
0.7734375,roc,Memory
0.6875,roc,Memory
0.8046875,roc,Memory
0.5952380952380952,roc,Memory
0.7058823529411765,fms,Memory
0.7058823529411765,fms,Memory
0.6666666666666666,fms,Memory
0.7692307692307693,fms,Memory
0.7999999999999999,fms,Memory
0.39999999999999997,fms,Memory
0.6666666666666666,fms,Memory
0.6666666666666666,fms,Memory
0.7142857142857143,fms,Memory
0.5,fms,Memory
0.6666666666666666,precision,Memory
0.6666666666666666,precision,Memory
0.7142857142857143,precision,Memory
1.0,precision,Memory
0.8571428571428571,precision,Memory
0.42857142857142855,precision,Memory
0.7142857142857143,precision,Memory
0.7142857142857143,precision,Memory
0.8333333333333334,precision,Memory
0.6,precision,Memory
0.75,recall,Memory
0.75,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.75,recall,Memory
0.375,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.625,recall,Memory
0.42857142857142855,recall,Memory
0.6666666666666666,specificity,Memory
0.6666666666666666,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
0.875,specificity,Memory
0.5,specificity,Memory
0.75,specificity,Memory
0.75,specificity,Memory
0.875,specificity,Memory
0.7777777777777778,specificity,Memory
