1,metric,model
0.3076923076923077,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.3076923076923077,acc,RandomForest
0.7692307692307693,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.33333333333333337,roc,RandomForest
0.5952380952380953,roc,RandomForest
0.5,roc,RandomForest
0.40476190476190477,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.6190476190476191,roc,RandomForest
0.7222222222222223,roc,RandomForest
0.5277777777777778,roc,RandomForest
0.7222222222222223,roc,RandomForest
0.6388888888888888,roc,RandomForest
0.1818181818181818,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.30769230769230765,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.4,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.2,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.6,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.16666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.42857142857142855,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5,specificity,RandomForest
0.6153846153846154,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
