1,metric,model
0.7058823529411765,acc,Reading
0.7058823529411765,acc,Reading
0.6875,acc,Reading
1.0,acc,Reading
0.625,acc,Reading
0.8125,acc,Reading
0.8125,acc,Reading
0.5,acc,Reading
0.75,acc,Reading
0.6875,acc,Reading
0.8333333333333335,roc,Reading
0.763888888888889,roc,Reading
0.6746031746031745,roc,Reading
1.0,roc,Reading
0.5666666666666667,roc,Reading
0.7421875,roc,Reading
0.8958333333333333,roc,Reading
0.5090909090909091,roc,Reading
0.7363636363636363,roc,Reading
0.725,roc,Reading
0.7058823529411764,fms,Reading
0.6666666666666666,fms,Reading
0.6666666666666667,fms,Reading
1.0,fms,Reading
0.4,fms,Reading
0.7692307692307693,fms,Reading
0.6666666666666665,fms,Reading
0.5555555555555556,fms,Reading
0.6,fms,Reading
0.7368421052631577,fms,Reading
1.0,precision,Reading
0.7142857142857143,precision,Reading
0.8333333333333334,precision,Reading
1.0,precision,Reading
0.5,precision,Reading
1.0,precision,Reading
0.6,precision,Reading
0.7142857142857143,precision,Reading
0.6,precision,Reading
0.7777777777777778,precision,Reading
0.5454545454545454,recall,Reading
0.625,recall,Reading
0.5555555555555556,recall,Reading
1.0,recall,Reading
0.3333333333333333,recall,Reading
0.625,recall,Reading
0.75,recall,Reading
0.45454545454545453,recall,Reading
0.6,recall,Reading
0.7,recall,Reading
1.0,specificity,Reading
0.7777777777777778,specificity,Reading
0.8571428571428571,specificity,Reading
1.0,specificity,Reading
0.8,specificity,Reading
1.0,specificity,Reading
0.8333333333333334,specificity,Reading
0.6,specificity,Reading
0.8181818181818182,specificity,Reading
0.6666666666666666,specificity,Reading
