1,metric,model
0.7647058823529411,acc,Memory
0.5294117647058824,acc,Memory
0.9375,acc,Memory
0.5,acc,Memory
0.5625,acc,Memory
0.625,acc,Memory
0.625,acc,Memory
0.5,acc,Memory
1.0,acc,Memory
0.5,acc,Memory
0.7638888888888888,roc,Memory
0.5454545454545454,roc,Memory
0.9166666666666667,roc,Memory
0.4921875,roc,Memory
0.6363636363636362,roc,Memory
0.4363636363636364,roc,Memory
0.6833333333333333,roc,Memory
0.4365079365079365,roc,Memory
0.9999999999999999,roc,Memory
0.5666666666666667,roc,Memory
0.75,fms,Memory
0.42857142857142855,fms,Memory
0.9090909090909091,fms,Memory
0.42857142857142855,fms,Memory
0.631578947368421,fms,Memory
0.4000000000000001,fms,Memory
0.5714285714285715,fms,Memory
0.19999999999999998,fms,Memory
1.0,fms,Memory
0.3333333333333333,fms,Memory
0.8571428571428571,precision,Memory
0.375,precision,Memory
1.0,precision,Memory
0.5,precision,Memory
0.75,precision,Memory
0.4,precision,Memory
1.0,precision,Memory
1.0,precision,Memory
1.0,precision,Memory
0.3333333333333333,precision,Memory
0.6666666666666666,recall,Memory
0.5,recall,Memory
0.8333333333333334,recall,Memory
0.375,recall,Memory
0.5454545454545454,recall,Memory
0.4,recall,Memory
0.4,recall,Memory
0.1111111111111111,recall,Memory
1.0,recall,Memory
0.3333333333333333,recall,Memory
0.875,specificity,Memory
0.5454545454545454,specificity,Memory
1.0,specificity,Memory
0.625,specificity,Memory
0.6,specificity,Memory
0.7272727272727273,specificity,Memory
1.0,specificity,Memory
1.0,specificity,Memory
1.0,specificity,Memory
0.6,specificity,Memory
