1,metric,model
0.8,acc,PupilCalib
0.6363636363636364,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.36363636363636365,acc,PupilCalib
0.6923076923076923,acc,PupilCalib
0.75,acc,PupilCalib
0.6875,acc,PupilCalib
0.5333333333333333,acc,PupilCalib
0.625,acc,PupilCalib
0.75,acc,PupilCalib
0.8214285714285714,roc,PupilCalib
0.6166666666666667,roc,PupilCalib
0.55,roc,PupilCalib
0.5555555555555556,roc,PupilCalib
0.7023809523809524,roc,PupilCalib
0.8148148148148149,roc,PupilCalib
0.6587301587301587,roc,PupilCalib
0.5925925925925926,roc,PupilCalib
0.5333333333333334,roc,PupilCalib
0.6944444444444445,roc,PupilCalib
0.8235294117647058,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.5,fms,PupilCalib
0.46153846153846156,fms,PupilCalib
0.7142857142857143,fms,PupilCalib
0.6666666666666666,fms,PupilCalib
0.7058823529411765,fms,PupilCalib
0.5333333333333333,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.7692307692307692,fms,PupilCalib
0.7,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.3333333333333333,precision,PupilCalib
0.75,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
0.5,precision,PupilCalib
0.75,precision,PupilCalib
0.4444444444444444,precision,PupilCalib
0.6666666666666666,precision,PupilCalib
0.7142857142857143,precision,PupilCalib
1.0,recall,PupilCalib
0.8,recall,PupilCalib
1.0,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.7142857142857143,recall,PupilCalib
1.0,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.8,recall,PupilCalib
0.8333333333333334,recall,PupilCalib
0.625,specificity,PupilCalib
0.5,specificity,PupilCalib
0.4,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.4444444444444444,specificity,PupilCalib
0.3333333333333333,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
