1,metric,model
0.6470588235294118,acc,stack
0.6470588235294118,acc,stack
0.75,acc,stack
0.8125,acc,stack
0.75,acc,stack
0.875,acc,stack
0.6875,acc,stack
0.6875,acc,stack
0.5,acc,stack
0.9375,acc,stack
0.6319444444444444,roc,stack
0.7083333333333334,roc,stack
0.8095238095238095,roc,stack
0.7301587301587302,roc,stack
0.5909090909090909,roc,stack
0.7857142857142857,roc,stack
0.765625,roc,stack
0.709090909090909,roc,stack
0.453125,roc,stack
1.0,roc,stack
0.6666666666666666,fms,stack
0.625,fms,stack
0.7142857142857143,fms,stack
0.8,fms,stack
0.6,fms,stack
0.8888888888888888,fms,stack
0.6153846153846154,fms,stack
0.7368421052631579,fms,stack
0.42857142857142855,fms,stack
0.9090909090909091,fms,stack
0.6666666666666666,precision,stack
0.625,precision,stack
0.7142857142857143,precision,stack
1.0,precision,stack
0.6,precision,stack
0.8888888888888888,precision,stack
0.8,precision,stack
0.875,precision,stack
0.5,precision,stack
0.8333333333333334,precision,stack
0.6666666666666666,recall,stack
0.625,recall,stack
0.7142857142857143,recall,stack
0.6666666666666666,recall,stack
0.6,recall,stack
0.8888888888888888,recall,stack
0.5,recall,stack
0.6363636363636364,recall,stack
0.375,recall,stack
1.0,recall,stack
0.625,specificity,stack
0.6666666666666666,specificity,stack
0.7777777777777778,specificity,stack
1.0,specificity,stack
0.8181818181818182,specificity,stack
0.8571428571428571,specificity,stack
0.875,specificity,stack
0.8,specificity,stack
0.625,specificity,stack
0.9090909090909091,specificity,stack
