1,metric,model
0.8823529411764706,acc,RandomForest
0.6470588235294118,acc,RandomForest
0.8125,acc,RandomForest
0.9375,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.375,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.9071428571428571,roc,RandomForest
0.7272727272727273,roc,RandomForest
0.8250000000000001,roc,RandomForest
0.921875,roc,RandomForest
0.746031746031746,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.7857142857142858,roc,RandomForest
0.234375,roc,RandomForest
0.5634920634920635,roc,RandomForest
0.746031746031746,roc,RandomForest
0.8333333333333333,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.46153846153846156,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.7142857142857143,fms,RandomForest
1.0,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.75,precision,RandomForest
0.625,precision,RandomForest
0.625,precision,RandomForest
0.4166666666666667,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7142857142857143,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.875,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.625,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.7142857142857143,recall,RandomForest
1.0,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.9,specificity,RandomForest
1.0,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.125,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
