1,metric,model
0.6470588235294118,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.625,acc,RandomForest
0.5625,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.6285714285714286,roc,RandomForest
0.9027777777777778,roc,RandomForest
0.7333333333333334,roc,RandomForest
0.6833333333333333,roc,RandomForest
0.7222222222222223,roc,RandomForest
0.9272727272727274,roc,RandomForest
0.6770833333333333,roc,RandomForest
0.6587301587301588,roc,RandomForest
0.9,roc,RandomForest
0.7636363636363637,roc,RandomForest
0.7272727272727272,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.625,fms,RandomForest
0.6666666666666667,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.5,fms,RandomForest
0.588235294117647,fms,RandomForest
0.88,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.6,precision,RandomForest
0.9090909090909091,precision,RandomForest
0.375,precision,RandomForest
0.5,precision,RandomForest
0.7857142857142857,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.8,recall,RandomForest
0.625,recall,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.9090909090909091,recall,RandomForest
0.75,recall,RandomForest
0.7142857142857143,recall,RandomForest
1.0,recall,RandomForest
0.8,recall,RandomForest
0.42857142857142855,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.8,specificity,RandomForest
0.5833333333333334,specificity,RandomForest
0.4444444444444444,specificity,RandomForest
0.4,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.4117647058823529,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.4571428571428572,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.4375,roc,GausNaiveBayes
0.5634920634920635,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.5703125,roc,GausNaiveBayes
0.888888888888889,roc,GausNaiveBayes
0.7380952380952381,roc,GausNaiveBayes
0.6500000000000001,roc,GausNaiveBayes
0.375,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.7058823529411765,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.3333333333333333,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.375,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.5294117647058824,acc,LogReg
0.6470588235294118,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.875,acc,LogReg
0.4375,acc,LogReg
0.75,acc,LogReg
0.4375,acc,LogReg
0.5785714285714285,roc,LogReg
0.7222222222222222,roc,LogReg
0.8492063492063493,roc,LogReg
0.7301587301587302,roc,LogReg
0.6666666666666666,roc,LogReg
0.7619047619047619,roc,LogReg
0.828125,roc,LogReg
0.5909090909090909,roc,LogReg
0.6333333333333333,roc,LogReg
0.6636363636363636,roc,LogReg
0.6,fms,LogReg
0.7000000000000001,fms,LogReg
0.7142857142857143,fms,LogReg
0.6250000000000001,fms,LogReg
0.4,fms,LogReg
0.6666666666666666,fms,LogReg
0.8571428571428571,fms,LogReg
0.4705882352941177,fms,LogReg
0.6666666666666666,fms,LogReg
0.39999999999999997,fms,LogReg
0.6,precision,LogReg
0.5833333333333334,precision,LogReg
0.7142857142857143,precision,LogReg
0.5555555555555556,precision,LogReg
0.3333333333333333,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.75,precision,LogReg
0.6,recall,LogReg
0.875,recall,LogReg
0.7142857142857143,recall,LogReg
0.7142857142857143,recall,LogReg
0.5,recall,LogReg
0.5714285714285714,recall,LogReg
0.75,recall,LogReg
0.36363636363636365,recall,LogReg
0.6666666666666666,recall,LogReg
0.2727272727272727,recall,LogReg
0.42857142857142855,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8888888888888888,specificity,LogReg
1.0,specificity,LogReg
0.6,specificity,LogReg
0.8,specificity,LogReg
0.8,specificity,LogReg
