1,metric,model
0.8235294117647058,acc,RandomForest
0.8235294117647058,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.5,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.4375,acc,RandomForest
0.8428571428571429,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.5873015873015872,roc,RandomForest
0.484375,roc,RandomForest
0.703125,roc,RandomForest
0.7380952380952381,roc,RandomForest
0.875,roc,RandomForest
0.753968253968254,roc,RandomForest
0.5396825396825397,roc,RandomForest
0.7999999999999999,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.75,fms,RandomForest
0.5,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.7272727272727272,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.30769230769230765,fms,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.8571428571428571,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.375,recall,RandomForest
0.5,recall,RandomForest
0.4444444444444444,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.8,specificity,RandomForest
0.75,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.9,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.8823529411764706,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.9714285714285715,roc,GausNaiveBayes
0.7727272727272728,roc,GausNaiveBayes
0.8545454545454546,roc,GausNaiveBayes
0.5634920634920635,roc,GausNaiveBayes
0.8166666666666668,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.9523809523809524,roc,GausNaiveBayes
0.6507936507936508,roc,GausNaiveBayes
0.761904761904762,roc,GausNaiveBayes
0.888888888888889,roc,GausNaiveBayes
0.888888888888889,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8000000000000002,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.5555555555555556,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.2222222222222222,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.6470588235294118,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.4375,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.6212121212121213,roc,LogReg
0.763888888888889,roc,LogReg
0.7818181818181817,roc,LogReg
0.5818181818181818,roc,LogReg
0.7142857142857143,roc,LogReg
0.75,roc,LogReg
0.5555555555555556,roc,LogReg
0.873015873015873,roc,LogReg
0.7,roc,LogReg
0.8095238095238095,roc,LogReg
0.6666666666666666,fms,LogReg
0.7000000000000001,fms,LogReg
0.6666666666666666,fms,LogReg
0.5882352941176471,fms,LogReg
0.6666666666666666,fms,LogReg
0.25,fms,LogReg
0.30769230769230765,fms,LogReg
0.6250000000000001,fms,LogReg
0.6666666666666665,fms,LogReg
0.75,fms,LogReg
0.7,precision,LogReg
0.5833333333333334,precision,LogReg
0.5714285714285714,precision,LogReg
0.8333333333333334,precision,LogReg
0.6666666666666666,precision,LogReg
0.16666666666666666,precision,LogReg
0.3333333333333333,precision,LogReg
0.5555555555555556,precision,LogReg
0.75,precision,LogReg
0.8571428571428571,precision,LogReg
0.6363636363636364,recall,LogReg
0.875,recall,LogReg
0.8,recall,LogReg
0.45454545454545453,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.2857142857142857,recall,LogReg
0.7142857142857143,recall,LogReg
0.6,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.8,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6428571428571429,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8571428571428571,specificity,LogReg
