1,metric,model
0.6470588235294118,acc,RandomForest
0.5294117647058824,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.875,acc,RandomForest
0.8125,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.6071428571428572,roc,RandomForest
0.5857142857142857,roc,RandomForest
0.8833333333333333,roc,RandomForest
0.8166666666666667,roc,RandomForest
0.953125,roc,RandomForest
0.96875,roc,RandomForest
0.8541666666666666,roc,RandomForest
0.6,roc,RandomForest
0.734375,roc,RandomForest
0.8809523809523809,roc,RandomForest
0.7272727272727272,fms,RandomForest
0.5,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8000000000000002,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.823529411764706,fms,RandomForest
0.7272727272727273,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.625,fms,RandomForest
0.8,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6,precision,RandomForest
0.625,precision,RandomForest
1.0,precision,RandomForest
0.8,recall,RandomForest
0.4,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8,recall,RandomForest
0.75,recall,RandomForest
0.875,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.42857142857142855,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.8,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.4117647058823529,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5285714285714287,roc,GausNaiveBayes
0.7166666666666667,roc,GausNaiveBayes
0.953125,roc,GausNaiveBayes
0.7619047619047619,roc,GausNaiveBayes
0.7636363636363637,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.4791666666666667,roc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.9375,roc,GausNaiveBayes
0.7333333333333334,roc,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.4444444444444445,fms,GausNaiveBayes
0.7272727272727273,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.6153846153846154,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.3,recall,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.8181818181818182,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.5882352941176471,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.875,roc,LogReg
0.6388888888888888,roc,LogReg
0.828125,roc,LogReg
0.921875,roc,LogReg
0.8,roc,LogReg
0.7833333333333333,roc,LogReg
0.6190476190476191,roc,LogReg
0.8833333333333333,roc,LogReg
0.8125,roc,LogReg
0.8125,roc,LogReg
0.75,fms,LogReg
0.4615384615384615,fms,LogReg
0.7142857142857143,fms,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307692,fms,LogReg
0.7777777777777777,fms,LogReg
0.6250000000000001,fms,LogReg
0.7142857142857143,fms,LogReg
0.75,fms,LogReg
0.7692307692307693,fms,LogReg
0.75,precision,LogReg
0.6,precision,LogReg
0.8333333333333334,precision,LogReg
1.0,precision,LogReg
0.7142857142857143,precision,LogReg
0.875,precision,LogReg
0.7142857142857143,precision,LogReg
0.625,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
0.75,recall,LogReg
0.375,recall,LogReg
0.625,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.7,recall,LogReg
0.5555555555555556,recall,LogReg
0.8333333333333334,recall,LogReg
0.75,recall,LogReg
0.625,recall,LogReg
0.7777777777777778,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.875,specificity,LogReg
1.0,specificity,LogReg
0.8,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7,specificity,LogReg
0.75,specificity,LogReg
1.0,specificity,LogReg
