1,metric,model
0.7647058823529411,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.9166666666666666,roc,RandomForest
0.7777777777777778,roc,RandomForest
0.7936507936507936,roc,RandomForest
0.9206349206349207,roc,RandomForest
0.7166666666666667,roc,RandomForest
0.7619047619047619,roc,RandomForest
0.9523809523809523,roc,RandomForest
0.8412698412698413,roc,RandomForest
0.7936507936507936,roc,RandomForest
0.8545454545454545,roc,RandomForest
0.7142857142857143,fms,RandomForest
0.75,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.8,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8333333333333334,precision,RandomForest
0.75,precision,RandomForest
0.875,precision,RandomForest
0.8,precision,RandomForest
0.875,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,precision,RandomForest
0.75,precision,RandomForest
1.0,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8,recall,RandomForest
0.8888888888888888,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
1.0,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.6470588235294118,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.8714285714285714,roc,GausNaiveBayes
0.8428571428571429,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.6825396825396826,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.6833333333333333,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.7777777777777777,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.8750000000000001,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.8,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7647058823529411,acc,LogReg
0.7647058823529411,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.75,acc,LogReg
0.5625,acc,LogReg
0.9375,acc,LogReg
0.75,acc,LogReg
0.7916666666666666,roc,LogReg
0.8,roc,LogReg
0.7000000000000001,roc,LogReg
0.90625,roc,LogReg
0.765625,roc,LogReg
0.7936507936507936,roc,LogReg
0.8888888888888888,roc,LogReg
0.7435897435897435,roc,LogReg
0.9365079365079365,roc,LogReg
0.8571428571428571,roc,LogReg
0.7142857142857143,fms,LogReg
0.8000000000000002,fms,LogReg
0.761904761904762,fms,LogReg
0.875,fms,LogReg
0.7999999999999999,fms,LogReg
0.7692307692307692,fms,LogReg
0.7142857142857143,fms,LogReg
0.36363636363636365,fms,LogReg
0.9411764705882353,fms,LogReg
0.7142857142857143,fms,LogReg
0.8333333333333334,precision,LogReg
0.8,precision,LogReg
0.7272727272727273,precision,LogReg
0.875,precision,LogReg
0.8571428571428571,precision,LogReg
0.8333333333333334,precision,LogReg
1.0,precision,LogReg
0.25,precision,LogReg
1.0,precision,LogReg
0.7142857142857143,precision,LogReg
0.625,recall,LogReg
0.8,recall,LogReg
0.8,recall,LogReg
0.875,recall,LogReg
0.75,recall,LogReg
0.7142857142857143,recall,LogReg
0.5555555555555556,recall,LogReg
0.6666666666666666,recall,LogReg
0.8888888888888888,recall,LogReg
0.7142857142857143,recall,LogReg
0.8888888888888888,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5,specificity,LogReg
0.875,specificity,LogReg
0.875,specificity,LogReg
0.8888888888888888,specificity,LogReg
1.0,specificity,LogReg
0.5384615384615384,specificity,LogReg
1.0,specificity,LogReg
0.7777777777777778,specificity,LogReg
