1,metric,model
0.6470588235294118,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.7916666666666666,roc,RandomForest
0.6527777777777778,roc,RandomForest
0.8416666666666668,roc,RandomForest
0.7109375,roc,RandomForest
0.7833333333333334,roc,RandomForest
0.746031746031746,roc,RandomForest
0.7395833333333334,roc,RandomForest
0.9523809523809524,roc,RandomForest
0.7380952380952381,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.6666666666666665,fms,RandomForest
0.75,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.823529411764706,fms,RandomForest
0.6,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.875,precision,RandomForest
0.6,precision,RandomForest
0.875,precision,RandomForest
0.625,precision,RandomForest
0.5,precision,RandomForest
0.75,precision,RandomForest
0.625,precision,RandomForest
0.875,precision,RandomForest
0.75,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7,recall,RandomForest
0.375,recall,RandomForest
0.7,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.5555555555555556,specificity,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.75,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.875,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.703125,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.7460317460317462,roc,GausNaiveBayes
0.7708333333333333,roc,GausNaiveBayes
0.9841269841269841,roc,GausNaiveBayes
0.8412698412698413,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
