1,metric,model
0.9230769230769231,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.8461538461538461,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.5,acc,RandomForest
0.6666666666666666,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.9285714285714286,roc,RandomForest
0.8571428571428571,roc,RandomForest
0.75,roc,RandomForest
0.8690476190476191,roc,RandomForest
0.761904761904762,roc,RandomForest
0.7380952380952381,roc,RandomForest
0.4305555555555556,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.6111111111111112,roc,RandomForest
0.9444444444444444,roc,RandomForest
0.923076923076923,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.4,fms,RandomForest
0.5,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.8,fms,RandomForest
0.8571428571428571,precision,RandomForest
0.625,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.6,precision,RandomForest
1.0,precision,RandomForest
1.0,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8571428571428571,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.8461538461538461,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.25,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.9523809523809524,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.6428571428571428,roc,GausNaiveBayes
0.8333333333333334,roc,GausNaiveBayes
0.8809523809523809,roc,GausNaiveBayes
0.5476190476190477,roc,GausNaiveBayes
0.2777777777777778,roc,GausNaiveBayes
0.7500000000000001,roc,GausNaiveBayes
0.6111111111111112,roc,GausNaiveBayes
0.7777777777777779,roc,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.6153846153846153,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.30769230769230765,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.2857142857142857,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.7142857142857143,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.14285714285714285,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.16666666666666666,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.7692307692307693,acc,LogReg
0.6923076923076923,acc,LogReg
0.9230769230769231,acc,LogReg
0.6923076923076923,acc,LogReg
0.7692307692307693,acc,LogReg
0.46153846153846156,acc,LogReg
0.3333333333333333,acc,LogReg
0.5833333333333334,acc,LogReg
0.6666666666666666,acc,LogReg
0.5833333333333334,acc,LogReg
0.8809523809523809,roc,LogReg
0.8095238095238095,roc,LogReg
0.880952380952381,roc,LogReg
0.8333333333333334,roc,LogReg
0.8333333333333334,roc,LogReg
0.7142857142857142,roc,LogReg
0.2777777777777778,roc,LogReg
0.8333333333333334,roc,LogReg
0.8333333333333334,roc,LogReg
0.8055555555555556,roc,LogReg
0.7272727272727272,fms,LogReg
0.7142857142857143,fms,LogReg
0.923076923076923,fms,LogReg
0.6666666666666666,fms,LogReg
0.7692307692307692,fms,LogReg
0.5333333333333333,fms,LogReg
0.3333333333333333,fms,LogReg
0.2857142857142857,fms,LogReg
0.6,fms,LogReg
0.4444444444444444,fms,LogReg
0.8,precision,LogReg
0.625,precision,LogReg
0.8571428571428571,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
0.4444444444444444,precision,LogReg
0.3333333333333333,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.3333333333333333,recall,LogReg
0.16666666666666666,recall,LogReg
0.5,recall,LogReg
0.3333333333333333,recall,LogReg
0.8571428571428571,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.2857142857142857,specificity,LogReg
0.3333333333333333,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8333333333333334,specificity,LogReg
