1,metric,model
0.8461538461538461,acc,RandomForest
0.38461538461538464,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6153846153846154,acc,RandomForest
0.9166666666666666,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.75,acc,RandomForest
0.9166666666666666,acc,RandomForest
0.7619047619047619,roc,RandomForest
0.5238095238095238,roc,RandomForest
0.738095238095238,roc,RandomForest
0.6428571428571428,roc,RandomForest
1.0,roc,RandomForest
0.7714285714285714,roc,RandomForest
0.6388888888888888,roc,RandomForest
0.9583333333333335,roc,RandomForest
0.9444444444444445,roc,RandomForest
0.9583333333333335,roc,RandomForest
0.8571428571428571,fms,RandomForest
0.42857142857142855,fms,RandomForest
0.6,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.7692307692307693,fms,RandomForest
0.0,fms,RandomForest
0.8,fms,RandomForest
0.7692307692307692,fms,RandomForest
0.9090909090909091,fms,RandomForest
0.75,precision,RandomForest
0.375,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.625,precision,RandomForest
0.0,precision,RandomForest
1.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
1.0,precision,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.3333333333333333,recall,RandomForest
1.0,recall,RandomForest
1.0,recall,RandomForest
0.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.8461538461538461,acc,GausNaiveBayes
0.46153846153846156,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.9285714285714286,roc,GausNaiveBayes
0.5238095238095237,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.47619047619047616,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.7428571428571429,roc,GausNaiveBayes
0.7222222222222222,roc,GausNaiveBayes
0.9722222222222223,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8611111111111112,roc,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.3636363636363636,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.4,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7692307692307693,acc,LogReg
0.5384615384615384,acc,LogReg
0.6923076923076923,acc,LogReg
0.6923076923076923,acc,LogReg
0.75,acc,LogReg
0.8333333333333334,acc,LogReg
0.75,acc,LogReg
0.9166666666666666,acc,LogReg
0.75,acc,LogReg
0.75,acc,LogReg
0.8333333333333333,roc,LogReg
0.5476190476190476,roc,LogReg
0.7619047619047619,roc,LogReg
0.5,roc,LogReg
0.9428571428571428,roc,LogReg
0.8857142857142857,roc,LogReg
0.6944444444444444,roc,LogReg
0.9444444444444445,roc,LogReg
0.8055555555555556,roc,LogReg
0.8611111111111112,roc,LogReg
0.7272727272727272,fms,LogReg
0.5,fms,LogReg
0.6,fms,LogReg
0.6666666666666666,fms,LogReg
0.7272727272727272,fms,LogReg
0.8333333333333333,fms,LogReg
0.6666666666666666,fms,LogReg
0.9090909090909091,fms,LogReg
0.7272727272727272,fms,LogReg
0.7692307692307692,fms,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,precision,LogReg
0.7142857142857143,precision,LogReg
1.0,precision,LogReg
1.0,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,precision,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.8,recall,LogReg
1.0,recall,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.8333333333333334,recall,LogReg
0.8571428571428571,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7142857142857143,specificity,LogReg
1.0,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.6666666666666666,specificity,LogReg
