1,metric,model
0.6153846153846154,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.9230769230769231,acc,RandomForest
0.5384615384615384,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5,acc,RandomForest
0.6428571428571429,roc,RandomForest
0.6428571428571428,roc,RandomForest
0.6904761904761905,roc,RandomForest
0.5952380952380952,roc,RandomForest
0.9761904761904763,roc,RandomForest
0.44047619047619047,roc,RandomForest
0.5277777777777777,roc,RandomForest
0.6111111111111112,roc,RandomForest
0.7361111111111112,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.5454545454545454,fms,RandomForest
0.625,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.923076923076923,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.3636363636363636,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.25,fms,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.625,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.4,precision,RandomForest
0.6,precision,RandomForest
0.6,precision,RandomForest
0.5,precision,RandomForest
0.5,recall,RandomForest
0.8333333333333334,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.8333333333333334,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.16666666666666666,recall,RandomForest
0.7142857142857143,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.5,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.6923076923076923,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.6153846153846154,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.5833333333333334,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.7142857142857143,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.7857142857142857,roc,GausNaiveBayes
0.6666666666666667,roc,GausNaiveBayes
0.47222222222222227,roc,GausNaiveBayes
0.888888888888889,roc,GausNaiveBayes
0.5555555555555556,roc,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.6666666666666667,fms,GausNaiveBayes
0.8333333333333334,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.4,fms,GausNaiveBayes
0.4444444444444444,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.5454545454545454,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6923076923076923,acc,LogReg
0.5384615384615384,acc,LogReg
0.6923076923076923,acc,LogReg
0.6153846153846154,acc,LogReg
0.9230769230769231,acc,LogReg
0.6923076923076923,acc,LogReg
0.5,acc,LogReg
0.5833333333333334,acc,LogReg
0.75,acc,LogReg
0.5,acc,LogReg
0.7380952380952381,roc,LogReg
0.6666666666666667,roc,LogReg
0.7142857142857143,roc,LogReg
0.5952380952380952,roc,LogReg
0.880952380952381,roc,LogReg
0.7857142857142857,roc,LogReg
0.5833333333333334,roc,LogReg
0.5,roc,LogReg
0.8611111111111112,roc,LogReg
0.5833333333333334,roc,LogReg
0.6,fms,LogReg
0.625,fms,LogReg
0.6666666666666666,fms,LogReg
0.6153846153846153,fms,LogReg
0.923076923076923,fms,LogReg
0.7499999999999999,fms,LogReg
0.4,fms,LogReg
0.4444444444444444,fms,LogReg
0.6666666666666666,fms,LogReg
0.25,fms,LogReg
0.75,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.5714285714285714,precision,LogReg
0.8571428571428571,precision,LogReg
0.6,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
1.0,precision,LogReg
0.5,precision,LogReg
0.5,recall,LogReg
0.8333333333333334,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
1.0,recall,LogReg
0.3333333333333333,recall,LogReg
0.3333333333333333,recall,LogReg
0.5,recall,LogReg
0.16666666666666666,recall,LogReg
0.8571428571428571,specificity,LogReg
0.2857142857142857,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.6666666666666666,specificity,LogReg
0.8333333333333334,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
