1,metric,model
0.46153846153846156,acc,RandomForest
0.42857142857142855,acc,RandomForest
0.5454545454545454,acc,RandomForest
0.5,acc,RandomForest
0.45454545454545453,acc,RandomForest
0.6,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.36363636363636365,acc,RandomForest
0.8571428571428571,acc,RandomForest
0.5454545454545454,acc,RandomForest
0.6,roc,RandomForest
0.5757575757575758,roc,RandomForest
0.5714285714285714,roc,RandomForest
0.359375,roc,RandomForest
0.37500000000000006,roc,RandomForest
0.7222222222222222,roc,RandomForest
0.45918367346938777,roc,RandomForest
0.5357142857142857,roc,RandomForest
1.0,roc,RandomForest
0.4642857142857143,roc,RandomForest
0.36363636363636365,fms,RandomForest
0.5000000000000001,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.25,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.36363636363636365,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.25,precision,RandomForest
0.8,precision,RandomForest
0.4,precision,RandomForest
0.25,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.2857142857142857,precision,RandomForest
0.75,precision,RandomForest
0.4,precision,RandomForest
0.6666666666666666,recall,RandomForest
0.36363636363636365,recall,RandomForest
0.5,recall,RandomForest
0.25,recall,RandomForest
0.5,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.4,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.625,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.42857142857142855,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.75,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.6666666666666666,acc,GausNaiveBayes
0.6,acc,GausNaiveBayes
0.7692307692307693,acc,GausNaiveBayes
0.7272727272727273,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.7857142857142857,acc,GausNaiveBayes
0.8,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.4166666666666667,acc,GausNaiveBayes
0.5555555555555556,acc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.5892857142857143,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.9,roc,GausNaiveBayes
0.3125,roc,GausNaiveBayes
0.7555555555555556,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.9750000000000001,roc,GausNaiveBayes
0.34285714285714286,roc,GausNaiveBayes
0.7,roc,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5714285714285714,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.7272727272727272,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5714285714285714,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.36363636363636365,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.375,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.8,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.625,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.125,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.2857142857142857,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.6428571428571429,acc,LogReg
0.6153846153846154,acc,LogReg
0.6153846153846154,acc,LogReg
0.7272727272727273,acc,LogReg
0.6428571428571429,acc,LogReg
0.6,acc,LogReg
0.5833333333333334,acc,LogReg
0.5714285714285714,acc,LogReg
0.5833333333333334,acc,LogReg
0.6153846153846154,acc,LogReg
0.7083333333333333,roc,LogReg
0.65,roc,LogReg
0.6428571428571428,roc,LogReg
0.5357142857142857,roc,LogReg
0.5918367346938775,roc,LogReg
0.8333333333333334,roc,LogReg
0.5625,roc,LogReg
0.5111111111111111,roc,LogReg
0.6857142857142857,roc,LogReg
0.5238095238095238,roc,LogReg
0.6153846153846153,fms,LogReg
0.6666666666666666,fms,LogReg
0.5454545454545454,fms,LogReg
0.5714285714285715,fms,LogReg
0.7058823529411764,fms,LogReg
0.6,fms,LogReg
0.4444444444444445,fms,LogReg
0.5714285714285714,fms,LogReg
0.5454545454545454,fms,LogReg
0.6153846153846153,fms,LogReg
0.5714285714285714,precision,LogReg
0.5,precision,LogReg
0.75,precision,LogReg
0.6666666666666666,precision,LogReg
0.6,precision,LogReg
0.75,precision,LogReg
0.4,precision,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.6666666666666666,precision,LogReg
0.6666666666666666,recall,LogReg
1.0,recall,LogReg
0.42857142857142855,recall,LogReg
0.5,recall,LogReg
0.8571428571428571,recall,LogReg
0.5,recall,LogReg
0.5,recall,LogReg
0.4444444444444444,recall,LogReg
0.6,recall,LogReg
0.5714285714285714,recall,LogReg
0.625,specificity,LogReg
0.375,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8571428571428571,specificity,LogReg
0.42857142857142855,specificity,LogReg
0.75,specificity,LogReg
0.625,specificity,LogReg
0.8,specificity,LogReg
0.5714285714285714,specificity,LogReg
0.6666666666666666,specificity,LogReg
