1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8642857142857143,roc,RandomForest,average
0.6875,roc,RandomForest,average
0.5363636363636364,roc,RandomForest,average
0.4444444444444445,roc,RandomForest,average
0.873015873015873,roc,RandomForest,average
0.825,roc,RandomForest,average
0.85,roc,RandomForest,average
0.9083333333333333,roc,RandomForest,average
0.8015873015873016,roc,RandomForest,average
0.9047619047619048,roc,RandomForest,average
0.631578947368421,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.5000000000000001,fms,RandomForest,average
0.2,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.588235294117647,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.5,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.625,precision,RandomForest,average
0.5,precision,RandomForest,average
0.6363636363636364,precision,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.36363636363636365,recall,RandomForest,average
0.14285714285714285,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.6,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
1.0,recall,RandomForest,average
0.4,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.4444444444444444,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
