1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.5882352941176471,acc,RandomForest,average
0.625,acc,RandomForest,average
0.875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8409090909090909,roc,RandomForest,average
0.625,roc,RandomForest,average
0.5666666666666667,roc,RandomForest,average
0.9523809523809523,roc,RandomForest,average
0.75,roc,RandomForest,average
0.890625,roc,RandomForest,average
0.888888888888889,roc,RandomForest,average
0.7777777777777778,roc,RandomForest,average
0.775,roc,RandomForest,average
0.7063492063492064,roc,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.8888888888888888,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8888888888888888,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8888888888888888,recall,RandomForest,average
0.625,recall,RandomForest,average
0.75,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.8181818181818182,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
