1,metric,model,method
0.3076923076923077,acc,RandomForest,average
0.8461538461538461,acc,RandomForest,average
0.8571428571428571,acc,RandomForest,average
0.6363636363636364,acc,RandomForest,average
0.6,acc,RandomForest,average
0.5384615384615384,acc,RandomForest,average
0.6153846153846154,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.5454545454545454,acc,RandomForest,average
0.42857142857142855,acc,RandomForest,average
0.42857142857142855,roc,RandomForest,average
0.8333333333333334,roc,RandomForest,average
1.0,roc,RandomForest,average
0.75,roc,RandomForest,average
0.5,roc,RandomForest,average
0.5972222222222222,roc,RandomForest,average
0.6904761904761905,roc,RandomForest,average
0.5909090909090908,roc,RandomForest,average
0.6,roc,RandomForest,average
0.375,roc,RandomForest,average
0.30769230769230765,fms,RandomForest,average
0.8333333333333333,fms,RandomForest,average
0.9,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6,fms,RandomForest,average
0.25,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.25,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.3333333333333333,precision,RandomForest,average
1.0,precision,RandomForest,average
1.0,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.25,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.2,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5,precision,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.8181818181818182,recall,RandomForest,average
0.5,recall,RandomForest,average
0.75,recall,RandomForest,average
0.25,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.25,recall,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
1.0,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6363636363636364,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.7692307692307693,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.5454545454545454,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.6363636363636364,acc,GausNaiveBayes,average
0.7692307692307693,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.6111111111111112,roc,GausNaiveBayes,average
0.7083333333333334,roc,GausNaiveBayes,average
0.9166666666666666,roc,GausNaiveBayes,average
0.6875,roc,GausNaiveBayes,average
0.7142857142857143,roc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.7678571428571428,roc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.6309523809523809,roc,GausNaiveBayes,average
0.7678571428571428,roc,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.5454545454545454,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
