1,metric,model,method
0.7058823529411765,acc,RandomForest,average
0.5294117647058824,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5,acc,RandomForest,average
0.7575757575757576,roc,RandomForest,average
0.75,roc,RandomForest,average
0.525,roc,RandomForest,average
0.8888888888888888,roc,RandomForest,average
0.71875,roc,RandomForest,average
0.90625,roc,RandomForest,average
0.8888888888888888,roc,RandomForest,average
0.7857142857142857,roc,RandomForest,average
0.7666666666666667,roc,RandomForest,average
0.626984126984127,roc,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.5,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.625,fms,RandomForest,average
0.2,fms,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.625,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.75,recall,RandomForest,average
0.625,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5,recall,RandomForest,average
0.14285714285714285,recall,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.47058823529411764,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.7575757575757576,roc,GausNaiveBayes,average
0.6805555555555556,roc,GausNaiveBayes,average
