1,metric,model,method
0.7692307692307693,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.8,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.3333333333333333,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.4,acc,RandomForest,average
0.8888888888888888,acc,RandomForest,average
0.42857142857142855,acc,RandomForest,average
0.925,roc,RandomForest,average
0.5102040816326531,roc,RandomForest,average
0.8333333333333334,roc,RandomForest,average
0.657142857142857,roc,RandomForest,average
0.47959183673469385,roc,RandomForest,average
0.5,roc,RandomForest,average
0.5833333333333333,roc,RandomForest,average
0.5,roc,RandomForest,average
0.875,roc,RandomForest,average
0.5729166666666667,roc,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.6153846153846153,fms,RandomForest,average
0.7692307692307692,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.25,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.4,fms,RandomForest,average
0.9090909090909091,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.75,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
1.0,precision,RandomForest,average
0.4,precision,RandomForest,average
0.4444444444444444,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.375,precision,RandomForest,average
0.6,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.14285714285714285,recall,RandomForest,average
0.2857142857142857,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.5,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5,recall,RandomForest,average
0.875,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.6,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.2857142857142857,specificity,RandomForest,average
0.3333333333333333,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.375,specificity,RandomForest,average
0.9230769230769231,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.8,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.42857142857142855,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.6153846153846154,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.7777777777777778,acc,GausNaiveBayes,average
0.6428571428571429,acc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.4897959183673469,roc,GausNaiveBayes,average
0.7962962962962964,roc,GausNaiveBayes,average
0.6857142857142857,roc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
0.42857142857142855,roc,GausNaiveBayes,average
0.7619047619047619,roc,GausNaiveBayes,average
0.7083333333333334,roc,GausNaiveBayes,average
0.95,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.8000000000000002,fms,GausNaiveBayes,average
0.6666666666666667,fms,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.4444444444444444,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.5454545454545454,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.5555555555555556,precision,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.8,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.2857142857142857,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.9230769230769231,acc,LogReg,average
0.5,acc,LogReg,average
0.6666666666666666,acc,LogReg,average
0.5,acc,LogReg,average
0.7142857142857143,acc,LogReg,average
0.5,acc,LogReg,average
0.6153846153846154,acc,LogReg,average
0.5,acc,LogReg,average
0.7777777777777778,acc,LogReg,average
0.6428571428571429,acc,LogReg,average
0.925,roc,LogReg,average
0.40816326530612246,roc,LogReg,average
0.7962962962962964,roc,LogReg,average
0.6,roc,LogReg,average
0.5918367346938775,roc,LogReg,average
0.5142857142857142,roc,LogReg,average
0.7857142857142857,roc,LogReg,average
0.6666666666666666,roc,LogReg,average
0.95,roc,LogReg,average
0.6666666666666666,roc,LogReg,average
0.888888888888889,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.5,fms,LogReg,average
0.6,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.6153846153846153,fms,LogReg,average
0.28571428571428575,fms,LogReg,average
0.8000000000000002,fms,LogReg,average
0.5454545454545454,fms,LogReg,average
1.0,precision,LogReg,average
0.5,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.6,precision,LogReg,average
1.0,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.5714285714285714,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.8,precision,LogReg,average
0.6,precision,LogReg,average
0.8,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.25,recall,LogReg,average
0.8,recall,LogReg,average
0.5,recall,LogReg,average
1.0,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6,specificity,LogReg,average
1.0,specificity,LogReg,average
0.4,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.75,specificity,LogReg,average
0.75,specificity,LogReg,average
