1,metric,model
0.6470588235294118,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.803030303030303,roc,RandomForest
0.75,roc,RandomForest
0.7142857142857143,roc,RandomForest
0.8571428571428571,roc,RandomForest
0.634920634920635,roc,RandomForest
0.84375,roc,RandomForest
0.7083333333333334,roc,RandomForest
0.7454545454545455,roc,RandomForest
0.8095238095238095,roc,RandomForest
0.9206349206349206,roc,RandomForest
0.7000000000000001,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.8333333333333333,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.823529411764706,fms,RandomForest
0.7,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.7777777777777778,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.7,precision,RandomForest
0.75,precision,RandomForest
0.8,precision,RandomForest
0.75,precision,RandomForest
0.6363636363636364,recall,RandomForest
0.75,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.875,recall,RandomForest
0.7,recall,RandomForest
0.6,recall,RandomForest
0.5714285714285714,recall,RandomForest
1.0,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
1.0,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.5,specificity,RandomForest
0.9090909090909091,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.5714285714285714,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5571428571428572,roc,GausNaiveBayes
0.696969696969697,roc,GausNaiveBayes
0.7636363636363637,roc,GausNaiveBayes
0.8666666666666667,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8999999999999999,roc,GausNaiveBayes
0.765625,roc,GausNaiveBayes
0.47619047619047616,roc,GausNaiveBayes
0.7936507936507937,roc,GausNaiveBayes
0.9523809523809523,roc,GausNaiveBayes
0.36363636363636365,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.0,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.2857142857142857,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.0,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
0.8,specificity,GausNaiveBayes
0.6363636363636364,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.5882352941176471,acc,LogReg
0.7058823529411765,acc,LogReg
0.75,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.8125,acc,LogReg
0.625,acc,LogReg
0.875,acc,LogReg
0.6571428571428571,roc,LogReg
0.7,roc,LogReg
0.8666666666666667,roc,LogReg
0.703125,roc,LogReg
0.8095238095238095,roc,LogReg
0.7666666666666666,roc,LogReg
0.8,roc,LogReg
0.9454545454545454,roc,LogReg
0.6,roc,LogReg
0.9047619047619048,roc,LogReg
0.4615384615384615,fms,LogReg
0.6153846153846154,fms,LogReg
0.7499999999999999,fms,LogReg
0.6153846153846154,fms,LogReg
0.6250000000000001,fms,LogReg
0.625,fms,LogReg
0.8421052631578948,fms,LogReg
0.7692307692307693,fms,LogReg
0.25,fms,LogReg
0.8888888888888888,fms,LogReg
0.5,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.8,precision,LogReg
0.7142857142857143,precision,LogReg
0.8333333333333334,precision,LogReg
0.8888888888888888,precision,LogReg
0.625,precision,LogReg
0.5,precision,LogReg
0.8888888888888888,precision,LogReg
0.42857142857142855,recall,LogReg
0.8,recall,LogReg
0.6,recall,LogReg
0.5,recall,LogReg
0.5555555555555556,recall,LogReg
0.5,recall,LogReg
0.8,recall,LogReg
1.0,recall,LogReg
0.16666666666666666,recall,LogReg
0.8888888888888888,recall,LogReg
0.7,specificity,LogReg
0.6666666666666666,specificity,LogReg
1.0,specificity,LogReg
0.875,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.9,specificity,LogReg
0.8571428571428571,specificity,LogReg
