1,metric,model
0.7647058823529411,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.9375,acc,RandomForest
0.8888888888888888,roc,RandomForest
0.8194444444444444,roc,RandomForest
0.640625,roc,RandomForest
0.9090909090909091,roc,RandomForest
0.8888888888888888,roc,RandomForest
0.6507936507936508,roc,RandomForest
0.7636363636363637,roc,RandomForest
0.96875,roc,RandomForest
1.0,roc,RandomForest
1.0,roc,RandomForest
0.7777777777777778,fms,RandomForest
0.75,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.8421052631578948,fms,RandomForest
0.6250000000000001,fms,RandomForest
0.6,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.9333333333333333,fms,RandomForest
0.7777777777777778,precision,RandomForest
0.75,precision,RandomForest
0.6,precision,RandomForest
1.0,precision,RandomForest
0.8,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.6,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
1.0,precision,RandomForest
0.7777777777777778,recall,RandomForest
0.75,recall,RandomForest
0.375,recall,RandomForest
0.5454545454545454,recall,RandomForest
0.8888888888888888,recall,RandomForest
0.5555555555555556,recall,RandomForest
0.6,recall,RandomForest
0.75,recall,RandomForest
1.0,recall,RandomForest
0.875,recall,RandomForest
0.75,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.8181818181818182,specificity,RandomForest
0.875,specificity,RandomForest
0.6666666666666666,specificity,RandomForest
1.0,specificity,RandomForest
0.7058823529411765,acc,GausNaiveBayes
0.5882352941176471,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.9375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.7000000000000001,roc,GausNaiveBayes
0.5714285714285714,roc,GausNaiveBayes
0.746031746031746,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.609375,roc,GausNaiveBayes
0.9500000000000001,roc,GausNaiveBayes
0.9818181818181818,roc,GausNaiveBayes
0.7936507936507937,roc,GausNaiveBayes
0.9682539682539681,roc,GausNaiveBayes
0.761904761904762,fms,GausNaiveBayes
0.631578947368421,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.3333333333333333,fms,GausNaiveBayes
0.9,fms,GausNaiveBayes
0.9090909090909091,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.9,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.8,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.875,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.25,recall,GausNaiveBayes
0.9,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.9090909090909091,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.8888888888888888,specificity,GausNaiveBayes
0.6470588235294118,acc,LogReg
0.7647058823529411,acc,LogReg
0.5,acc,LogReg
0.9375,acc,LogReg
0.6875,acc,LogReg
0.875,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.75,acc,LogReg
0.8125,acc,LogReg
0.75,roc,LogReg
0.875,roc,LogReg
0.6349206349206349,roc,LogReg
1.0,roc,LogReg
0.7818181818181819,roc,LogReg
0.875,roc,LogReg
0.65625,roc,LogReg
0.578125,roc,LogReg
0.8181818181818182,roc,LogReg
0.8833333333333333,roc,LogReg
0.5714285714285715,fms,LogReg
0.75,fms,LogReg
0.6,fms,LogReg
0.923076923076923,fms,LogReg
0.761904761904762,fms,LogReg
0.875,fms,LogReg
0.6666666666666666,fms,LogReg
0.6666666666666665,fms,LogReg
0.6666666666666666,fms,LogReg
0.7272727272727272,fms,LogReg
0.6666666666666666,precision,LogReg
0.8571428571428571,precision,LogReg
0.5454545454545454,precision,LogReg
1.0,precision,LogReg
0.8,precision,LogReg
0.875,precision,LogReg
0.7142857142857143,precision,LogReg
0.6,precision,LogReg
0.5714285714285714,precision,LogReg
0.8,precision,LogReg
0.5,recall,LogReg
0.6666666666666666,recall,LogReg
0.6666666666666666,recall,LogReg
0.8571428571428571,recall,LogReg
0.7272727272727273,recall,LogReg
0.875,recall,LogReg
0.625,recall,LogReg
0.75,recall,LogReg
0.8,recall,LogReg
0.6666666666666666,recall,LogReg
0.7777777777777778,specificity,LogReg
0.875,specificity,LogReg
0.2857142857142857,specificity,LogReg
1.0,specificity,LogReg
0.6,specificity,LogReg
0.875,specificity,LogReg
0.75,specificity,LogReg
0.5,specificity,LogReg
0.7272727272727273,specificity,LogReg
0.9,specificity,LogReg
