1,metric,model
0.7647058823529411,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.6875,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.861111111111111,roc,RandomForest
0.6428571428571428,roc,RandomForest
0.6484375,roc,RandomForest
0.71875,roc,RandomForest
0.7936507936507937,roc,RandomForest
0.7454545454545455,roc,RandomForest
0.7734375,roc,RandomForest
0.6746031746031745,roc,RandomForest
0.8090909090909091,roc,RandomForest
0.85,roc,RandomForest
0.7777777777777778,fms,RandomForest
0.588235294117647,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.5714285714285714,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.4444444444444445,fms,RandomForest
0.8181818181818182,fms,RandomForest
0.5454545454545454,fms,RandomForest
0.7777777777777778,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.5,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
0.8181818181818182,precision,RandomForest
0.6,precision,RandomForest
0.7777777777777778,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.25,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.8,recall,RandomForest
0.75,recall,RandomForest
0.2857142857142857,recall,RandomForest
0.8181818181818182,recall,RandomForest
0.5,recall,RandomForest
0.75,specificity,RandomForest
0.7142857142857143,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5454545454545454,specificity,RandomForest
0.625,specificity,RandomForest
1.0,specificity,RandomForest
0.6,specificity,RandomForest
0.8,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8333333333333333,roc,GausNaiveBayes
0.7083333333333333,roc,GausNaiveBayes
0.8833333333333334,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.8181818181818182,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.6984126984126984,roc,GausNaiveBayes
0.6349206349206349,roc,GausNaiveBayes
0.78125,roc,GausNaiveBayes
0.6833333333333333,roc,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.625,fms,GausNaiveBayes
0.8235294117647058,fms,GausNaiveBayes
0.4285714285714285,fms,GausNaiveBayes
0.7999999999999999,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.6250000000000001,fms,GausNaiveBayes
0.42857142857142855,fms,GausNaiveBayes
0.7692307692307693,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.8888888888888888,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
