1,metric,model,method
0.6923076923076923,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.3076923076923077,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.6923076923076923,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.7692307692307693,acc,RandomForest,webcam
0.7692307692307693,acc,RandomForest,webcam
0.6666666666666667,roc,RandomForest,webcam
0.5,roc,RandomForest,webcam
0.34523809523809523,roc,RandomForest,webcam
0.40476190476190477,roc,RandomForest,webcam
0.38095238095238093,roc,RandomForest,webcam
0.7619047619047621,roc,RandomForest,webcam
0.380952380952381,roc,RandomForest,webcam
0.17857142857142855,roc,RandomForest,webcam
0.8571428571428571,roc,RandomForest,webcam
0.7380952380952381,roc,RandomForest,webcam
0.7142857142857143,fms,RandomForest,webcam
0.42857142857142855,fms,RandomForest,webcam
0.4705882352941177,fms,RandomForest,webcam
0.5333333333333333,fms,RandomForest,webcam
0.5,fms,RandomForest,webcam
0.6,fms,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.2,fms,RandomForest,webcam
0.7999999999999999,fms,RandomForest,webcam
0.7692307692307692,fms,RandomForest,webcam
0.625,precision,RandomForest,webcam
0.375,precision,RandomForest,webcam
0.36363636363636365,precision,RandomForest,webcam
0.4444444444444444,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.75,precision,RandomForest,webcam
0.8333333333333334,precision,RandomForest,webcam
0.8333333333333334,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.14285714285714285,recall,RandomForest,webcam
0.8571428571428571,recall,RandomForest,webcam
0.7142857142857143,recall,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.0,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.5714285714285714,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.6666666666666666,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.3076923076923077,acc,GausNaiveBayes,webcam
0.7692307692307693,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.42857142857142855,roc,GausNaiveBayes,webcam
0.4285714285714286,roc,GausNaiveBayes,webcam
0.38095238095238093,roc,GausNaiveBayes,webcam
0.4285714285714286,roc,GausNaiveBayes,webcam
0.40476190476190477,roc,GausNaiveBayes,webcam
0.4761904761904762,roc,GausNaiveBayes,webcam
0.2619047619047619,roc,GausNaiveBayes,webcam
0.4285714285714285,roc,GausNaiveBayes,webcam
1.0,roc,GausNaiveBayes,webcam
0.5714285714285714,roc,GausNaiveBayes,webcam
0.7058823529411764,fms,GausNaiveBayes,webcam
0.625,fms,GausNaiveBayes,webcam
0.5555555555555556,fms,GausNaiveBayes,webcam
0.5882352941176471,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.5333333333333333,fms,GausNaiveBayes,webcam
0.39999999999999997,fms,GausNaiveBayes,webcam
0.8235294117647058,fms,GausNaiveBayes,webcam
0.588235294117647,fms,GausNaiveBayes,webcam
0.5454545454545454,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.4166666666666667,precision,GausNaiveBayes,webcam
0.45454545454545453,precision,GausNaiveBayes,webcam
