1,metric,model
0.7058823529411765,acc,RandomForest
0.5882352941176471,acc,RandomForest
0.8125,acc,RandomForest
0.75,acc,RandomForest
0.5,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.625,acc,RandomForest
0.6875,acc,RandomForest
0.6875,acc,RandomForest
0.7361111111111112,roc,RandomForest
0.7291666666666666,roc,RandomForest
0.8671875,roc,RandomForest
0.7109375,roc,RandomForest
0.6328125,roc,RandomForest
0.859375,roc,RandomForest
0.7578125,roc,RandomForest
0.8046875,roc,RandomForest
0.7734375,roc,RandomForest
0.746031746031746,roc,RandomForest
0.7058823529411765,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.75,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.6666666666666665,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.7058823529411765,fms,RandomForest
0.6153846153846153,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.6,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.75,precision,RandomForest
0.5,precision,RandomForest
0.8333333333333334,precision,RandomForest
0.6,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.75,recall,RandomForest
0.375,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.25,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.75,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.6666666666666666,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.875,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
0.875,specificity,RandomForest
0.5,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.5882352941176471,acc,GausNaiveBayes
0.7058823529411765,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.4375,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.6527777777777777,roc,GausNaiveBayes
0.7916666666666667,roc,GausNaiveBayes
0.84375,roc,GausNaiveBayes
0.59375,roc,GausNaiveBayes
0.40625,roc,GausNaiveBayes
0.796875,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.8125,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.7777777777777778,roc,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7368421052631579,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5263157894736842,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.823529411764706,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.6363636363636364,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
