1,metric,model
0.6470588235294118,acc,RandomForest
0.4117647058823529,acc,RandomForest
0.6875,acc,RandomForest
0.8125,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.8125,acc,RandomForest
0.9375,acc,RandomForest
0.8125,acc,RandomForest
0.6875,acc,RandomForest
0.6714285714285715,roc,RandomForest
0.5416666666666667,roc,RandomForest
0.8333333333333334,roc,RandomForest
0.9047619047619048,roc,RandomForest
0.9841269841269841,roc,RandomForest
0.4375,roc,RandomForest
0.9375,roc,RandomForest
0.9743589743589745,roc,RandomForest
0.8717948717948717,roc,RandomForest
0.78125,roc,RandomForest
0.4,fms,RandomForest
0.28571428571428575,fms,RandomForest
0.761904761904762,fms,RandomForest
0.823529411764706,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.3333333333333333,fms,RandomForest
0.7999999999999999,fms,RandomForest
0.9600000000000001,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7368421052631579,fms,RandomForest
0.6666666666666666,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.8888888888888888,precision,RandomForest
0.875,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5,precision,RandomForest
0.8571428571428571,precision,RandomForest
1.0,precision,RandomForest
0.5,precision,RandomForest
0.6363636363636364,precision,RandomForest
0.2857142857142857,recall,RandomForest
0.25,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7777777777777778,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.25,recall,RandomForest
0.75,recall,RandomForest
0.9230769230769231,recall,RandomForest
1.0,recall,RandomForest
0.875,recall,RandomForest
0.9,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.75,specificity,RandomForest
0.8571428571428571,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.9166666666666666,specificity,RandomForest
0.875,specificity,RandomForest
1.0,specificity,RandomForest
0.7692307692307693,specificity,RandomForest
0.5,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.8823529411764706,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.8333333333333335,roc,GausNaiveBayes
0.8787878787878787,roc,GausNaiveBayes
0.8,roc,GausNaiveBayes
0.7454545454545454,roc,GausNaiveBayes
0.8166666666666667,roc,GausNaiveBayes
0.8833333333333334,roc,GausNaiveBayes
0.8095238095238095,roc,GausNaiveBayes
0.625,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.859375,roc,GausNaiveBayes
0.8421052631578948,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.7058823529411764,fms,GausNaiveBayes
0.7000000000000001,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.7692307692307692,fms,GausNaiveBayes
0.22222222222222224,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.7272727272727273,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.2,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,recall,GausNaiveBayes
