1,metric,model
0.625,precision,GausNaiveBayes
0.875,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5555555555555556,precision,GausNaiveBayes
0.8333333333333334,precision,GausNaiveBayes
0.7142857142857143,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.7,recall,GausNaiveBayes
0.45454545454545453,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.5555555555555556,recall,GausNaiveBayes
0.625,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.4444444444444444,recall,GausNaiveBayes
0.5714285714285714,recall,GausNaiveBayes
0.9166666666666666,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.6,specificity,GausNaiveBayes
0.8571428571428571,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.5555555555555556,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.8235294117647058,acc,LogReg
0.625,acc,LogReg
0.375,acc,LogReg
0.875,acc,LogReg
0.5625,acc,LogReg
0.625,acc,LogReg
0.625,acc,LogReg
0.5625,acc,LogReg
0.4375,acc,LogReg
0.5757575757575757,roc,LogReg
0.8181818181818181,roc,LogReg
0.6666666666666667,roc,LogReg
0.46031746031746035,roc,LogReg
0.953125,roc,LogReg
0.7936507936507937,roc,LogReg
0.703125,roc,LogReg
0.8125,roc,LogReg
0.4444444444444444,roc,LogReg
0.41666666666666663,roc,LogReg
0.4444444444444444,fms,LogReg
0.8571428571428572,fms,LogReg
0.6250000000000001,fms,LogReg
0.375,fms,LogReg
0.888888888888889,fms,LogReg
0.5333333333333333,fms,LogReg
0.625,fms,LogReg
0.7000000000000001,fms,LogReg
0.588235294117647,fms,LogReg
0.18181818181818182,fms,LogReg
0.6666666666666666,precision,LogReg
0.9,precision,LogReg
0.7142857142857143,precision,LogReg
0.3333333333333333,precision,LogReg
0.8,precision,LogReg
0.5,precision,LogReg
0.625,precision,LogReg
0.875,precision,LogReg
0.5,precision,LogReg
0.14285714285714285,precision,LogReg
0.3333333333333333,recall,LogReg
0.8181818181818182,recall,LogReg
0.5555555555555556,recall,LogReg
0.42857142857142855,recall,LogReg
1.0,recall,LogReg
0.5714285714285714,recall,LogReg
0.625,recall,LogReg
0.5833333333333334,recall,LogReg
0.7142857142857143,recall,LogReg
0.25,recall,LogReg
0.9090909090909091,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.3333333333333333,specificity,LogReg
0.75,specificity,LogReg
0.5555555555555556,specificity,LogReg
0.625,specificity,LogReg
0.75,specificity,LogReg
0.4444444444444444,specificity,LogReg
0.5,specificity,LogReg
