1,metric,model
0.8823529411764706,acc,RandomForest
0.7647058823529411,acc,RandomForest
0.5625,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.5625,acc,RandomForest
0.75,acc,RandomForest
0.9513888888888888,roc,RandomForest
0.725,roc,RandomForest
0.671875,roc,RandomForest
0.8333333333333333,roc,RandomForest
0.9682539682539681,roc,RandomForest
0.781818181818182,roc,RandomForest
0.8,roc,RandomForest
0.6904761904761906,roc,RandomForest
0.75,roc,RandomForest
0.9166666666666667,roc,RandomForest
0.8888888888888888,fms,RandomForest
0.6,fms,RandomForest
0.5882352941176471,fms,RandomForest
0.7058823529411764,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.7142857142857143,fms,RandomForest
0.631578947368421,fms,RandomForest
0.7777777777777777,fms,RandomForest
0.8888888888888888,precision,RandomForest
0.6,precision,RandomForest
0.5555555555555556,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.5714285714285714,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.875,precision,RandomForest
0.8888888888888888,recall,RandomForest
0.6,recall,RandomForest
0.625,recall,RandomForest
0.6,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.8,recall,RandomForest
0.6666666666666666,recall,RandomForest
0.7142857142857143,recall,RandomForest
0.5,recall,RandomForest
0.7,recall,RandomForest
0.875,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.5,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7272727272727273,specificity,RandomForest
0.8,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.8235294117647058,acc,GausNaiveBayes
0.6470588235294118,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.5,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.875,acc,GausNaiveBayes
0.7833333333333334,roc,GausNaiveBayes
0.7424242424242424,roc,GausNaiveBayes
0.828125,roc,GausNaiveBayes
0.9333333333333333,roc,GausNaiveBayes
0.7083333333333333,roc,GausNaiveBayes
0.75,roc,GausNaiveBayes
0.9166666666666667,roc,GausNaiveBayes
0.65,roc,GausNaiveBayes
0.6190476190476191,roc,GausNaiveBayes
0.873015873015873,roc,GausNaiveBayes
0.5714285714285715,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.8,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7142857142857143,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.5333333333333333,fms,GausNaiveBayes
0.4615384615384615,fms,GausNaiveBayes
0.8333333333333333,fms,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.75,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.625,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.8,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
1.0,precision,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
0.375,recall,GausNaiveBayes
0.6666666666666666,recall,GausNaiveBayes
0.3333333333333333,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.4166666666666667,recall,GausNaiveBayes
0.4,recall,GausNaiveBayes
0.42857142857142855,recall,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7272727272727273,specificity,GausNaiveBayes
0.875,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
1.0,specificity,GausNaiveBayes
0.7058823529411765,acc,LogReg
0.8235294117647058,acc,LogReg
0.625,acc,LogReg
0.6875,acc,LogReg
0.6875,acc,LogReg
0.625,acc,LogReg
0.8125,acc,LogReg
0.6875,acc,LogReg
0.75,acc,LogReg
0.9375,acc,LogReg
0.8194444444444444,roc,LogReg
0.8472222222222222,roc,LogReg
0.8125,roc,LogReg
0.6499999999999999,roc,LogReg
0.6909090909090909,roc,LogReg
0.6181818181818183,roc,LogReg
0.7777777777777778,roc,LogReg
0.7777777777777778,roc,LogReg
0.8,roc,LogReg
1.0,roc,LogReg
0.6666666666666667,fms,LogReg
0.7999999999999999,fms,LogReg
0.625,fms,LogReg
0.5454545454545454,fms,LogReg
0.7368421052631579,fms,LogReg
0.25,fms,LogReg
0.823529411764706,fms,LogReg
0.6153846153846153,fms,LogReg
0.8000000000000002,fms,LogReg
0.9090909090909091,fms,LogReg
0.8333333333333334,precision,LogReg
0.8571428571428571,precision,LogReg
0.625,precision,LogReg
0.6,precision,LogReg
0.875,precision,LogReg
0.3333333333333333,precision,LogReg
0.875,precision,LogReg
0.6666666666666666,precision,LogReg
0.8,precision,LogReg
1.0,precision,LogReg
0.5555555555555556,recall,LogReg
