1,metric,model
0.6153846153846154,acc,RandomForest
0.5714285714285714,acc,RandomForest
0.3076923076923077,acc,RandomForest
0.8333333333333334,acc,RandomForest
0.4166666666666667,acc,RandomForest
0.6363636363636364,acc,RandomForest
0.5,acc,RandomForest
0.6923076923076923,acc,RandomForest
0.5833333333333334,acc,RandomForest
0.5,acc,RandomForest
0.6309523809523809,roc,RandomForest
0.6444444444444445,roc,RandomForest
0.4444444444444444,roc,RandomForest
0.953125,roc,RandomForest
0.5833333333333334,roc,RandomForest
0.75,roc,RandomForest
0.4125,roc,RandomForest
0.625,roc,RandomForest
0.4722222222222222,roc,RandomForest
0.6142857142857143,roc,RandomForest
0.2857142857142857,fms,RandomForest
0.5,fms,RandomForest
0.47058823529411764,fms,RandomForest
0.8,fms,RandomForest
0.4615384615384615,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.46153846153846156,fms,RandomForest
0.75,fms,RandomForest
0.4444444444444444,fms,RandomForest
0.5714285714285714,fms,RandomForest
1.0,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.5,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.42857142857142855,precision,RandomForest
0.8,precision,RandomForest
0.3333333333333333,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
0.4444444444444444,precision,RandomForest
0.16666666666666666,recall,RandomForest
0.6,recall,RandomForest
0.4444444444444444,recall,RandomForest
1.0,recall,RandomForest
0.5,recall,RandomForest
0.5714285714285714,recall,RandomForest
0.75,recall,RandomForest
0.75,recall,RandomForest
0.3333333333333333,recall,RandomForest
0.8,recall,RandomForest
1.0,specificity,RandomForest
0.5555555555555556,specificity,RandomForest
0.0,specificity,RandomForest
0.75,specificity,RandomForest
0.3333333333333333,specificity,RandomForest
0.75,specificity,RandomForest
0.4,specificity,RandomForest
0.6,specificity,RandomForest
0.8333333333333334,specificity,RandomForest
0.2857142857142857,specificity,RandomForest
0.5833333333333334,acc,GausNaiveBayes
0.7142857142857143,acc,GausNaiveBayes
0.6666666666666666,acc,GausNaiveBayes
0.8333333333333334,acc,GausNaiveBayes
0.5333333333333333,acc,GausNaiveBayes
0.5384615384615384,acc,GausNaiveBayes
0.6923076923076923,acc,GausNaiveBayes
0.6363636363636364,acc,GausNaiveBayes
0.8461538461538461,acc,GausNaiveBayes
0.6363636363636364,acc,GausNaiveBayes
0.4285714285714286,roc,GausNaiveBayes
0.7346938775510203,roc,GausNaiveBayes
0.6875,roc,GausNaiveBayes
0.8888888888888888,roc,GausNaiveBayes
0.7592592592592593,roc,GausNaiveBayes
0.575,roc,GausNaiveBayes
0.6666666666666666,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.8571428571428572,roc,GausNaiveBayes
0.49999999999999994,roc,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.75,fms,GausNaiveBayes
0.5,fms,GausNaiveBayes
0.7499999999999999,fms,GausNaiveBayes
0.5882352941176471,fms,GausNaiveBayes
0.6666666666666665,fms,GausNaiveBayes
0.7777777777777778,fms,GausNaiveBayes
0.6666666666666666,fms,GausNaiveBayes
0.8571428571428571,fms,GausNaiveBayes
0.6,fms,GausNaiveBayes
0.625,precision,GausNaiveBayes
0.6666666666666666,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.45454545454545453,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.7777777777777778,precision,GausNaiveBayes
0.5,precision,GausNaiveBayes
0.8571428571428571,precision,GausNaiveBayes
0.6,precision,GausNaiveBayes
0.7142857142857143,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.5,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8333333333333334,recall,GausNaiveBayes
0.75,recall,GausNaiveBayes
0.7777777777777778,recall,GausNaiveBayes
1.0,recall,GausNaiveBayes
0.8571428571428571,recall,GausNaiveBayes
0.6,recall,GausNaiveBayes
0.4,specificity,GausNaiveBayes
0.5714285714285714,specificity,GausNaiveBayes
0.75,specificity,GausNaiveBayes
0.7777777777777778,specificity,GausNaiveBayes
0.3333333333333333,specificity,GausNaiveBayes
0.2,specificity,GausNaiveBayes
0.5,specificity,GausNaiveBayes
0.42857142857142855,specificity,GausNaiveBayes
0.8333333333333334,specificity,GausNaiveBayes
0.6666666666666666,specificity,GausNaiveBayes
0.6,acc,LogReg
0.5,acc,LogReg
0.7142857142857143,acc,LogReg
0.7142857142857143,acc,LogReg
0.6666666666666666,acc,LogReg
0.9090909090909091,acc,LogReg
0.3333333333333333,acc,LogReg
0.8461538461538461,acc,LogReg
0.7272727272727273,acc,LogReg
0.5384615384615384,acc,LogReg
0.5925925925925926,roc,LogReg
0.4375,roc,LogReg
0.55,roc,LogReg
0.6122448979591837,roc,LogReg
0.5555555555555556,roc,LogReg
0.8666666666666667,roc,LogReg
0.3333333333333333,roc,LogReg
0.8333333333333334,roc,LogReg
0.7666666666666667,roc,LogReg
0.7272727272727273,roc,LogReg
0.6666666666666666,fms,LogReg
0.5333333333333333,fms,LogReg
0.5,fms,LogReg
0.7142857142857143,fms,LogReg
0.3333333333333333,fms,LogReg
0.9090909090909091,fms,LogReg
0.4,fms,LogReg
0.8333333333333333,fms,LogReg
0.6666666666666665,fms,LogReg
0.625,fms,LogReg
0.5,precision,LogReg
0.4444444444444444,precision,LogReg
0.5,precision,LogReg
0.7142857142857143,precision,LogReg
0.3333333333333333,precision,LogReg
0.8333333333333334,precision,LogReg
0.5,precision,LogReg
1.0,precision,LogReg
0.75,precision,LogReg
1.0,precision,LogReg
1.0,recall,LogReg
0.6666666666666666,recall,LogReg
0.5,recall,LogReg
0.7142857142857143,recall,LogReg
0.3333333333333333,recall,LogReg
1.0,recall,LogReg
0.3333333333333333,recall,LogReg
0.7142857142857143,recall,LogReg
0.6,recall,LogReg
0.45454545454545453,recall,LogReg
0.3333333333333333,specificity,LogReg
0.375,specificity,LogReg
0.8,specificity,LogReg
0.7142857142857143,specificity,LogReg
0.7777777777777778,specificity,LogReg
0.8333333333333334,specificity,LogReg
0.3333333333333333,specificity,LogReg
1.0,specificity,LogReg
0.8333333333333334,specificity,LogReg
1.0,specificity,LogReg
