1,metric,model
0.7333333333333333,acc,average
0.7142857142857143,acc,average
0.6666666666666666,acc,average
0.23076923076923078,acc,average
0.5384615384615384,acc,average
0.6666666666666666,acc,average
0.7,acc,average
0.7857142857142857,acc,average
0.5555555555555556,acc,average
0.6428571428571429,acc,average
0.7962962962962963,roc,average
0.7333333333333334,roc,average
0.7142857142857142,roc,average
0.1388888888888889,roc,average
0.5,roc,average
0.8055555555555556,roc,average
0.88,roc,average
1.0,roc,average
0.75,roc,average
0.673469387755102,roc,average
0.7142857142857143,fms,average
0.7142857142857143,fms,average
0.7142857142857143,fms,average
0.0,fms,average
0.4,fms,average
0.7142857142857143,fms,average
0.7272727272727272,fms,average
0.6666666666666666,fms,average
0.5,fms,average
0.6153846153846153,fms,average
1.0,precision,average
0.5555555555555556,precision,average
0.7142857142857143,precision,average
0.0,precision,average
0.5,precision,average
0.625,precision,average
0.6666666666666666,precision,average
1.0,precision,average
0.6666666666666666,precision,average
0.6666666666666666,precision,average
0.5555555555555556,recall,average
1.0,recall,average
0.7142857142857143,recall,average
0.0,recall,average
0.3333333333333333,recall,average
0.8333333333333334,recall,average
0.8,recall,average
0.5,recall,average
0.4,recall,average
0.5714285714285714,recall,average
1.0,specificity,average
0.5555555555555556,specificity,average
0.6,specificity,average
0.3333333333333333,specificity,average
0.7142857142857143,specificity,average
0.5,specificity,average
0.6,specificity,average
1.0,specificity,average
0.75,specificity,average
0.7142857142857143,specificity,average
