1,metric,model
0.6470588235294118,acc,average
0.6470588235294118,acc,average
0.8125,acc,average
0.875,acc,average
0.6875,acc,average
0.8125,acc,average
0.8125,acc,average
0.5,acc,average
0.6875,acc,average
0.75,acc,average
0.6666666666666666,roc,average
0.7121212121212122,roc,average
0.8833333333333334,roc,average
0.9375,roc,average
0.6041666666666666,roc,average
0.796875,roc,average
0.8571428571428571,roc,average
0.515625,roc,average
0.7,roc,average
0.873015873015873,roc,average
0.5,fms,average
0.7272727272727273,fms,average
0.7692307692307692,fms,average
0.888888888888889,fms,average
0.7826086956521738,fms,average
0.7692307692307693,fms,average
0.7999999999999999,fms,average
0.5,fms,average
0.6153846153846153,fms,average
0.7777777777777778,fms,average
0.5,precision,average
0.7272727272727273,precision,average
0.7142857142857143,precision,average
0.8,precision,average
0.8181818181818182,precision,average
1.0,precision,average
0.75,precision,average
0.5,precision,average
0.5714285714285714,precision,average
0.6363636363636364,precision,average
0.5,recall,average
0.7272727272727273,recall,average
0.8333333333333334,recall,average
1.0,recall,average
0.75,recall,average
0.625,recall,average
0.8571428571428571,recall,average
0.5,recall,average
0.6666666666666666,recall,average
1.0,recall,average
0.7272727272727273,specificity,average
0.5,specificity,average
0.8,specificity,average
0.75,specificity,average
0.5,specificity,average
1.0,specificity,average
0.7777777777777778,specificity,average
0.5,specificity,average
0.7,specificity,average
0.5555555555555556,specificity,average
