1,metric,model
0.7058823529411765,acc,average
0.6666666666666666,acc,average
0.625,acc,average
0.5384615384615384,acc,average
0.42857142857142855,acc,average
0.7142857142857143,acc,average
0.8,acc,average
0.6666666666666666,acc,average
0.6923076923076923,acc,average
0.5714285714285714,acc,average
0.7272727272727273,roc,average
0.6111111111111112,roc,average
0.6166666666666667,roc,average
0.5238095238095238,roc,average
0.5454545454545454,roc,average
0.7708333333333333,roc,average
0.8518518518518519,roc,average
0.6964285714285714,roc,average
0.725,roc,average
0.6444444444444444,roc,average
0.5454545454545454,fms,average
0.6666666666666667,fms,average
0.5,fms,average
0.5,fms,average
0.5000000000000001,fms,average
0.6666666666666666,fms,average
0.7692307692307692,fms,average
0.6153846153846153,fms,average
0.6,fms,average
0.4000000000000001,fms,average
0.6,precision,average
0.8333333333333334,precision,average
0.5,precision,average
0.5,precision,average
0.8,precision,average
1.0,precision,average
0.7142857142857143,precision,average
0.6666666666666666,precision,average
0.6,precision,average
0.4,precision,average
0.5,recall,average
0.5555555555555556,recall,average
0.5,recall,average
0.5,recall,average
0.36363636363636365,recall,average
0.5,recall,average
0.8333333333333334,recall,average
0.5714285714285714,recall,average
0.6,recall,average
0.4,recall,average
0.8181818181818182,specificity,average
0.8333333333333334,specificity,average
0.7,specificity,average
0.5714285714285714,specificity,average
0.6666666666666666,specificity,average
1.0,specificity,average
0.7777777777777778,specificity,average
0.75,specificity,average
0.75,specificity,average
0.6666666666666666,specificity,average
