1,metric,model
0.5882352941176471,acc,average
0.6666666666666666,acc,average
0.7333333333333333,acc,average
0.6428571428571429,acc,average
0.5714285714285714,acc,average
0.7333333333333333,acc,average
0.9333333333333333,acc,average
0.6153846153846154,acc,average
0.6666666666666666,acc,average
0.5,acc,average
0.5757575757575757,roc,average
0.8200000000000001,roc,average
0.888888888888889,roc,average
0.7291666666666666,roc,average
0.6666666666666666,roc,average
0.8035714285714285,roc,average
0.9074074074074074,roc,average
0.5238095238095238,roc,average
0.5625,roc,average
0.5333333333333333,roc,average
0.3636363636363636,fms,average
0.7368421052631577,fms,average
0.7142857142857143,fms,average
0.6666666666666667,fms,average
0.6666666666666665,fms,average
0.75,fms,average
0.9090909090909091,fms,average
0.4444444444444444,fms,average
0.3333333333333333,fms,average
0.22222222222222224,fms,average
0.4,precision,average
0.7777777777777778,precision,average
0.625,precision,average
0.5555555555555556,precision,average
0.8571428571428571,precision,average
0.75,precision,average
1.0,precision,average
0.6666666666666666,precision,average
0.5,precision,average
0.25,precision,average
0.3333333333333333,recall,average
0.7,recall,average
0.8333333333333334,recall,average
0.8333333333333334,recall,average
0.5454545454545454,recall,average
0.75,recall,average
0.8333333333333334,recall,average
0.3333333333333333,recall,average
0.25,recall,average
0.2,recall,average
0.7272727272727273,specificity,average
0.6,specificity,average
0.6666666666666666,specificity,average
0.5,specificity,average
0.6666666666666666,specificity,average
0.7142857142857143,specificity,average
1.0,specificity,average
0.8571428571428571,specificity,average
0.875,specificity,average
0.6666666666666666,specificity,average
