1,metric,model,method
0.7647058823529411,acc,RandomForest,average
0.9411764705882353,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.5,acc,RandomForest,average
0.625,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8583333333333333,roc,RandomForest,average
0.9571428571428571,roc,RandomForest,average
0.7578125,roc,RandomForest,average
0.5583333333333333,roc,RandomForest,average
0.9296875,roc,RandomForest,average
0.5079365079365079,roc,RandomForest,average
0.55,roc,RandomForest,average
0.5793650793650793,roc,RandomForest,average
0.703125,roc,RandomForest,average
0.796875,roc,RandomForest,average
0.8,fms,RandomForest,average
0.9333333333333333,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.5,fms,RandomForest,average
0.75,fms,RandomForest,average
0.4,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
1.0,precision,RandomForest,average
0.875,precision,RandomForest,average
0.6,precision,RandomForest,average
0.5,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.5714285714285714,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,recall,RandomForest,average
1.0,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.75,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.375,recall,RandomForest,average
0.75,recall,RandomForest,average
1.0,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.7,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.5882352941176471,acc,GausNaiveBayes,average
0.8235294117647058,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.5714285714285714,roc,GausNaiveBayes,average
1.0,roc,GausNaiveBayes,average
0.7666666666666667,roc,GausNaiveBayes,average
0.8492063492063492,roc,GausNaiveBayes,average
0.84375,roc,GausNaiveBayes,average
0.7833333333333333,roc,GausNaiveBayes,average
0.6031746031746031,roc,GausNaiveBayes,average
0.7666666666666666,roc,GausNaiveBayes,average
0.75,roc,GausNaiveBayes,average
0.890625,roc,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.8571428571428571,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.5714285714285714,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.5714285714285714,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.3333333333333333,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.7,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.6470588235294118,acc,LogReg,average
0.7058823529411765,acc,LogReg,average
0.6875,acc,LogReg,average
0.5625,acc,LogReg,average
0.5625,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.4375,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.625,roc,LogReg,average
0.7083333333333334,roc,LogReg,average
0.765625,roc,LogReg,average
0.5714285714285714,roc,LogReg,average
0.5555555555555556,roc,LogReg,average
0.7619047619047619,roc,LogReg,average
0.8253968253968254,roc,LogReg,average
0.5873015873015873,roc,LogReg,average
0.859375,roc,LogReg,average
0.75,roc,LogReg,average
0.6666666666666665,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7368421052631579,fms,LogReg,average
0.5882352941176471,fms,LogReg,average
0.4615384615384615,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.75,fms,LogReg,average
0.39999999999999997,fms,LogReg,average
0.75,fms,LogReg,average
0.6153846153846154,fms,LogReg,average
0.6,precision,LogReg,average
0.7142857142857143,precision,LogReg,average
0.6363636363636364,precision,LogReg,average
0.625,precision,LogReg,average
0.5,precision,LogReg,average
0.8,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.375,precision,LogReg,average
0.75,precision,LogReg,average
0.8,precision,LogReg,average
0.75,recall,LogReg,average
0.625,recall,LogReg,average
0.875,recall,LogReg,average
0.5555555555555556,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
