1,metric,model
0.7647058823529411,acc,speech
0.7058823529411765,acc,speech
0.625,acc,speech
0.875,acc,speech
0.75,acc,speech
0.75,acc,speech
0.625,acc,speech
0.5625,acc,speech
0.4375,acc,speech
0.5625,acc,speech
0.7361111111111112,roc,speech
0.8055555555555556,roc,speech
0.6015625,roc,speech
0.9609375,roc,speech
0.7265625,roc,speech
0.65625,roc,speech
0.703125,roc,speech
0.7265625,roc,speech
0.4921875,roc,speech
0.6984126984126984,roc,speech
0.7142857142857143,fms,speech
0.7058823529411765,fms,speech
0.5,fms,speech
0.875,fms,speech
0.75,fms,speech
0.6666666666666666,fms,speech
0.5714285714285715,fms,speech
0.36363636363636365,fms,speech
0.47058823529411764,fms,speech
0.631578947368421,fms,speech
0.8333333333333334,precision,speech
0.6666666666666666,precision,speech
0.75,precision,speech
0.875,precision,speech
0.75,precision,speech
1.0,precision,speech
0.6666666666666666,precision,speech
0.6666666666666666,precision,speech
0.4444444444444444,precision,speech
0.5,precision,speech
0.625,recall,speech
0.75,recall,speech
0.375,recall,speech
0.875,recall,speech
0.75,recall,speech
0.5,recall,speech
0.5,recall,speech
0.25,recall,speech
0.5,recall,speech
0.8571428571428571,recall,speech
0.8888888888888888,specificity,speech
0.6666666666666666,specificity,speech
0.875,specificity,speech
0.875,specificity,speech
0.75,specificity,speech
1.0,specificity,speech
0.75,specificity,speech
0.875,specificity,speech
0.375,specificity,speech
0.3333333333333333,specificity,speech
