1,metric,model
0.5384615384615384,acc,eye
0.46153846153846156,acc,eye
0.6923076923076923,acc,eye
0.6923076923076923,acc,eye
0.9230769230769231,acc,eye
0.46153846153846156,acc,eye
0.5,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.4166666666666667,acc,eye
0.6666666666666667,roc,eye
0.4642857142857143,roc,eye
0.7738095238095238,roc,eye
0.6547619047619048,roc,eye
0.9047619047619049,roc,eye
0.6666666666666666,roc,eye
0.5972222222222223,roc,eye
0.5277777777777778,roc,eye
0.7777777777777778,roc,eye
0.4027777777777778,roc,eye
0.4,fms,eye
0.5333333333333333,fms,eye
0.6666666666666666,fms,eye
0.7142857142857143,fms,eye
0.9090909090909091,fms,eye
0.5333333333333333,fms,eye
0.4,fms,eye
0.4,fms,eye
0.6,fms,eye
0.2222222222222222,fms,eye
0.5,precision,eye
0.4444444444444444,precision,eye
0.6666666666666666,precision,eye
0.625,precision,eye
1.0,precision,eye
0.4444444444444444,precision,eye
0.5,precision,eye
0.5,precision,eye
0.75,precision,eye
0.3333333333333333,precision,eye
0.3333333333333333,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8333333333333334,recall,eye
0.8333333333333334,recall,eye
0.6666666666666666,recall,eye
0.3333333333333333,recall,eye
0.3333333333333333,recall,eye
0.5,recall,eye
0.16666666666666666,recall,eye
0.7142857142857143,specificity,eye
0.2857142857142857,specificity,eye
0.7142857142857143,specificity,eye
0.5714285714285714,specificity,eye
1.0,specificity,eye
0.2857142857142857,specificity,eye
0.6666666666666666,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.6666666666666666,specificity,eye
