1,metric,model
0.5384615384615384,acc,eye
0.46153846153846156,acc,eye
0.7692307692307693,acc,eye
0.6923076923076923,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.5,acc,eye
0.6666666666666666,acc,eye
0.75,acc,eye
0.4642857142857143,roc,eye
0.4880952380952381,roc,eye
0.8214285714285714,roc,eye
0.7619047619047619,roc,eye
0.6857142857142857,roc,eye
0.8428571428571427,roc,eye
0.9166666666666667,roc,eye
0.48611111111111116,roc,eye
0.6944444444444446,roc,eye
0.888888888888889,roc,eye
0.25,fms,eye
0.2222222222222222,fms,eye
0.7272727272727272,fms,eye
0.6666666666666666,fms,eye
0.5,fms,eye
0.6666666666666666,fms,eye
0.6666666666666666,fms,eye
0.5714285714285715,fms,eye
0.6666666666666666,fms,eye
0.7272727272727272,fms,eye
0.5,precision,eye
0.3333333333333333,precision,eye
0.8,precision,eye
0.6666666666666666,precision,eye
0.42857142857142855,precision,eye
0.5714285714285714,precision,eye
1.0,precision,eye
0.5,precision,eye
0.6666666666666666,precision,eye
0.8,precision,eye
0.16666666666666666,recall,eye
0.16666666666666666,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.6,recall,eye
0.8,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.7142857142857143,specificity,eye
0.42857142857142855,specificity,eye
0.5714285714285714,specificity,eye
1.0,specificity,eye
0.3333333333333333,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
