1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.5294117647058824,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.625,acc,RandomForest,average
0.375,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.888888888888889,roc,RandomForest,average
0.5694444444444444,roc,RandomForest,average
0.7250000000000001,roc,RandomForest,average
0.6587301587301588,roc,RandomForest,average
0.6825396825396826,roc,RandomForest,average
0.42499999999999993,roc,RandomForest,average
0.7890625,roc,RandomForest,average
0.7545454545454545,roc,RandomForest,average
0.9090909090909092,roc,RandomForest,average
0.8015873015873016,roc,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.7058823529411764,fms,RandomForest,average
0.7000000000000001,fms,RandomForest,average
0.28571428571428575,fms,RandomForest,average
0.8421052631578948,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.8181818181818182,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.5,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6,precision,RandomForest,average
0.6363636363636364,precision,RandomForest,average
0.25,precision,RandomForest,average
0.7272727272727273,precision,RandomForest,average
0.5,precision,RandomForest,average
0.8181818181818182,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.875,recall,RandomForest,average
0.375,recall,RandomForest,average
0.3,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
1.0,recall,RandomForest,average
0.8,recall,RandomForest,average
0.8181818181818182,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.4,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5294117647058824,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.375,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.736111111111111,roc,GausNaiveBayes,average
0.6527777777777778,roc,GausNaiveBayes,average
0.8666666666666667,roc,GausNaiveBayes,average
0.4603174603174603,roc,GausNaiveBayes,average
0.6190476190476191,roc,GausNaiveBayes,average
0.48333333333333334,roc,GausNaiveBayes,average
0.796875,roc,GausNaiveBayes,average
0.9090909090909091,roc,GausNaiveBayes,average
0.8,roc,GausNaiveBayes,average
0.7777777777777779,roc,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.5714285714285715,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.37499999999999994,fms,GausNaiveBayes,average
0.888888888888889,fms,GausNaiveBayes,average
0.6666666666666665,fms,GausNaiveBayes,average
0.88,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.45454545454545453,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.3,precision,GausNaiveBayes,average
0.8,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.7857142857142857,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.7142857142857143,recall,GausNaiveBayes,average
