1,metric,model,method
0.6470588235294118,acc,RandomForest,average
0.5294117647058824,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5,acc,RandomForest,average
0.9375,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.875,acc,RandomForest,average
0.7916666666666666,roc,RandomForest,average
0.4930555555555556,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.6190476190476191,roc,RandomForest,average
0.7777777777777777,roc,RandomForest,average
0.39166666666666666,roc,RandomForest,average
0.90625,roc,RandomForest,average
0.7000000000000001,roc,RandomForest,average
0.8,roc,RandomForest,average
0.9047619047619048,roc,RandomForest,average
0.625,fms,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.3333333333333333,fms,RandomForest,average
0.9333333333333333,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7000000000000001,fms,RandomForest,average
0.8571428571428571,fms,RandomForest,average
0.625,precision,RandomForest,average
0.5,precision,RandomForest,average
0.875,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8571428571428571,precision,RandomForest,average
0.625,recall,RandomForest,average
0.375,recall,RandomForest,average
0.7,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.875,recall,RandomForest,average
0.4,recall,RandomForest,average
0.6363636363636364,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.6,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.9090909090909091,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.8235294117647058,acc,GausNaiveBayes,average
0.5294117647058824,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.9375,acc,GausNaiveBayes,average
0.9166666666666667,roc,GausNaiveBayes,average
0.5277777777777778,roc,GausNaiveBayes,average
0.8333333333333333,roc,GausNaiveBayes,average
0.6190476190476191,roc,GausNaiveBayes,average
0.6825396825396826,roc,GausNaiveBayes,average
0.5333333333333333,roc,GausNaiveBayes,average
0.90625,roc,GausNaiveBayes,average
0.7090909090909091,roc,GausNaiveBayes,average
0.9454545454545454,roc,GausNaiveBayes,average
0.9206349206349206,roc,GausNaiveBayes,average
0.823529411764706,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.7058823529411764,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.2222222222222222,fms,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.28571428571428575,fms,GausNaiveBayes,average
0.8571428571428572,fms,GausNaiveBayes,average
0.923076923076923,fms,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.9,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.375,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.7777777777777778,recall,GausNaiveBayes,average
0.16666666666666666,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.8181818181818182,recall,GausNaiveBayes,average
0.8571428571428571,recall,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.9090909090909091,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7647058823529411,acc,LogReg,average
0.47058823529411764,acc,LogReg,average
0.8125,acc,LogReg,average
0.4375,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.6875,acc,LogReg,average
0.9166666666666667,roc,LogReg,average
0.4583333333333333,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.5238095238095237,roc,LogReg,average
0.6507936507936508,roc,LogReg,average
0.5,roc,LogReg,average
0.75,roc,LogReg,average
0.7090909090909091,roc,LogReg,average
0.8727272727272727,roc,LogReg,average
0.8571428571428571,roc,LogReg,average
0.7142857142857143,fms,LogReg,average
0.3076923076923077,fms,LogReg,average
0.8571428571428572,fms,LogReg,average
0.39999999999999997,fms,LogReg,average
0.7000000000000001,fms,LogReg,average
0.3636363636363636,fms,LogReg,average
0.7058823529411765,fms,LogReg,average
0.4444444444444445,fms,LogReg,average
0.7368421052631579,fms,LogReg,average
0.7058823529411764,fms,LogReg,average
0.8333333333333334,precision,LogReg,average
0.4,precision,LogReg,average
0.8181818181818182,precision,LogReg,average
0.375,precision,LogReg,average
0.6363636363636364,precision,LogReg,average
0.4,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.5,precision,LogReg,average
0.875,precision,LogReg,average
0.6,precision,LogReg,average
0.625,recall,LogReg,average
0.25,recall,LogReg,average
0.9,recall,LogReg,average
0.42857142857142855,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.3333333333333333,recall,LogReg,average
0.75,recall,LogReg,average
0.4,recall,LogReg,average
0.6363636363636364,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.4444444444444444,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
0.7,specificity,LogReg,average
0.625,specificity,LogReg,average
0.8181818181818182,specificity,LogReg,average
0.8,specificity,LogReg,average
0.5555555555555556,specificity,LogReg,average
