1,metric,model
0.7333333333333333,acc,average
0.5333333333333333,acc,average
0.6,acc,average
0.7142857142857143,acc,average
0.4375,acc,average
0.75,acc,average
0.7333333333333333,acc,average
0.8333333333333334,acc,average
0.7333333333333333,acc,average
0.8181818181818182,acc,average
0.8928571428571428,roc,average
0.52,roc,average
0.6,roc,average
0.7575757575757576,roc,average
0.5079365079365079,roc,average
0.65625,roc,average
0.8571428571428572,roc,average
0.9142857142857144,roc,average
0.84,roc,average
0.8666666666666667,roc,average
0.75,fms,average
0.3636363636363636,fms,average
0.4000000000000001,fms,average
0.7777777777777778,fms,average
0.30769230769230765,fms,average
0.7777777777777777,fms,average
0.7142857142857143,fms,average
0.8333333333333333,fms,average
0.6,fms,average
0.7499999999999999,fms,average
0.75,precision,average
0.3333333333333333,precision,average
0.4,precision,average
1.0,precision,average
0.5,precision,average
0.7,precision,average
0.7142857142857143,precision,average
0.7142857142857143,precision,average
0.6,precision,average
1.0,precision,average
0.75,recall,average
0.4,recall,average
0.4,recall,average
0.6363636363636364,recall,average
0.2222222222222222,recall,average
0.875,recall,average
0.7142857142857143,recall,average
1.0,recall,average
0.6,recall,average
0.6,recall,average
0.7142857142857143,specificity,average
0.6,specificity,average
0.7,specificity,average
1.0,specificity,average
0.7142857142857143,specificity,average
0.625,specificity,average
0.75,specificity,average
0.7142857142857143,specificity,average
0.8,specificity,average
1.0,specificity,average
