1,metric,model
0.7647058823529411,acc,average
0.5294117647058824,acc,average
0.625,acc,average
0.6875,acc,average
0.6875,acc,average
0.6875,acc,average
0.625,acc,average
0.6875,acc,average
0.75,acc,average
0.75,acc,average
0.7857142857142857,roc,average
0.3939393939393939,roc,average
0.7333333333333334,roc,average
0.8205128205128205,roc,average
0.7142857142857143,roc,average
0.75,roc,average
0.609375,roc,average
0.746031746031746,roc,average
0.8666666666666666,roc,average
0.85,roc,average
0.8181818181818182,fms,average
0.2,fms,average
0.5714285714285715,fms,average
0.8,fms,average
0.7058823529411765,fms,average
0.7058823529411765,fms,average
0.625,fms,average
0.6666666666666666,fms,average
0.7499999999999999,fms,average
0.6,fms,average
0.75,precision,average
0.25,precision,average
0.5,precision,average
0.8333333333333334,precision,average
0.75,precision,average
0.6666666666666666,precision,average
0.625,precision,average
0.625,precision,average
0.6,precision,average
0.75,precision,average
0.9,recall,average
0.16666666666666666,recall,average
0.6666666666666666,recall,average
0.7692307692307693,recall,average
0.6666666666666666,recall,average
0.75,recall,average
0.625,recall,average
0.7142857142857143,recall,average
1.0,recall,average
0.5,recall,average
0.5714285714285714,specificity,average
0.7272727272727273,specificity,average
0.6,specificity,average
0.3333333333333333,specificity,average
0.7142857142857143,specificity,average
0.625,specificity,average
0.625,specificity,average
0.6666666666666666,specificity,average
0.6,specificity,average
0.9,specificity,average
