1,metric,model
0.7647058823529411,acc,RandomForest
0.7058823529411765,acc,RandomForest
0.8125,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.625,acc,RandomForest
0.75,acc,RandomForest
0.75,acc,RandomForest
0.6875,acc,RandomForest
0.875,acc,RandomForest
0.826388888888889,roc,RandomForest
0.7083333333333335,roc,RandomForest
0.953125,roc,RandomForest
0.625,roc,RandomForest
0.8515625,roc,RandomForest
0.75,roc,RandomForest
0.75,roc,RandomForest
0.8828125,roc,RandomForest
0.7734375,roc,RandomForest
0.9523809523809524,roc,RandomForest
0.75,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.823529411764706,fms,RandomForest
0.625,fms,RandomForest
0.75,fms,RandomForest
0.5714285714285715,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.6666666666666666,fms,RandomForest
0.8571428571428571,fms,RandomForest
0.75,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.7777777777777778,precision,RandomForest
0.625,precision,RandomForest
0.75,precision,RandomForest
0.6666666666666666,precision,RandomForest
1.0,precision,RandomForest
1.0,precision,RandomForest
0.7142857142857143,precision,RandomForest
0.8571428571428571,precision,RandomForest
0.75,recall,RandomForest
0.625,recall,RandomForest
0.875,recall,RandomForest
0.625,recall,RandomForest
0.75,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.5,recall,RandomForest
0.625,recall,RandomForest
0.8571428571428571,recall,RandomForest
0.7777777777777778,specificity,RandomForest
0.7777777777777778,specificity,RandomForest
0.75,specificity,RandomForest
0.625,specificity,RandomForest
0.75,specificity,RandomForest
0.75,specificity,RandomForest
1.0,specificity,RandomForest
1.0,specificity,RandomForest
0.75,specificity,RandomForest
0.8888888888888888,specificity,RandomForest
0.7647058823529411,acc,GausNaiveBayes
0.7647058823529411,acc,GausNaiveBayes
0.8125,acc,GausNaiveBayes
0.6875,acc,GausNaiveBayes
0.5625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.75,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.625,acc,GausNaiveBayes
0.8055555555555556,roc,GausNaiveBayes
0.9027777777777778,roc,GausNaiveBayes
0.96875,roc,GausNaiveBayes
