1,metric,model
0.5384615384615384,acc,speech
0.38461538461538464,acc,speech
0.6923076923076923,acc,speech
0.6153846153846154,acc,speech
0.7692307692307693,acc,speech
0.6923076923076923,acc,speech
0.5,acc,speech
0.6666666666666666,acc,speech
0.5833333333333334,acc,speech
0.6666666666666666,acc,speech
0.5238095238095238,roc,speech
0.41666666666666663,roc,speech
0.6785714285714286,roc,speech
0.7023809523809523,roc,speech
0.8095238095238095,roc,speech
0.8214285714285715,roc,speech
0.5416666666666666,roc,speech
0.7916666666666667,roc,speech
0.6805555555555556,roc,speech
0.625,roc,speech
0.5,fms,speech
0.5,fms,speech
0.6,fms,speech
0.5454545454545454,fms,speech
0.7692307692307692,fms,speech
0.6,fms,speech
0.5714285714285715,fms,speech
0.6,fms,speech
0.5454545454545454,fms,speech
0.6,fms,speech
0.5,precision,speech
0.4,precision,speech
0.75,precision,speech
0.6,precision,speech
0.7142857142857143,precision,speech
0.75,precision,speech
0.5,precision,speech
0.75,precision,speech
0.6,precision,speech
0.75,precision,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.5,recall,speech
0.8333333333333334,recall,speech
0.5,recall,speech
0.6666666666666666,recall,speech
0.5,recall,speech
0.5,recall,speech
0.5,recall,speech
0.5714285714285714,specificity,speech
0.14285714285714285,specificity,speech
0.8571428571428571,specificity,speech
0.7142857142857143,specificity,speech
0.7142857142857143,specificity,speech
0.8571428571428571,specificity,speech
0.3333333333333333,specificity,speech
0.8333333333333334,specificity,speech
0.6666666666666666,specificity,speech
0.8333333333333334,specificity,speech
