1,metric,model
0.6153846153846154,acc,eye
0.7692307692307693,acc,eye
0.5384615384615384,acc,eye
0.6153846153846154,acc,eye
0.38461538461538464,acc,eye
0.5384615384615384,acc,eye
0.5833333333333334,acc,eye
0.5833333333333334,acc,eye
0.6666666666666666,acc,eye
0.4166666666666667,acc,eye
0.7619047619047619,roc,eye
0.7976190476190477,roc,eye
0.5595238095238095,roc,eye
0.6904761904761905,roc,eye
0.5952380952380952,roc,eye
0.5714285714285714,roc,eye
0.625,roc,eye
0.7222222222222223,roc,eye
0.75,roc,eye
0.2916666666666667,roc,eye
0.5454545454545454,fms,eye
0.7272727272727272,fms,eye
0.5714285714285715,fms,eye
0.5454545454545454,fms,eye
0.42857142857142855,fms,eye
0.5,fms,eye
0.6153846153846153,fms,eye
0.5454545454545454,fms,eye
0.6,fms,eye
0.3636363636363636,fms,eye
0.6,precision,eye
0.8,precision,eye
0.5,precision,eye
0.6,precision,eye
0.375,precision,eye
0.5,precision,eye
0.5714285714285714,precision,eye
0.6,precision,eye
0.75,precision,eye
0.4,precision,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.5,recall,eye
0.5,recall,eye
0.6666666666666666,recall,eye
0.5,recall,eye
0.5,recall,eye
0.3333333333333333,recall,eye
0.7142857142857143,specificity,eye
0.8571428571428571,specificity,eye
0.42857142857142855,specificity,eye
0.7142857142857143,specificity,eye
0.2857142857142857,specificity,eye
0.5714285714285714,specificity,eye
0.5,specificity,eye
0.6666666666666666,specificity,eye
0.8333333333333334,specificity,eye
0.5,specificity,eye
