1,metric,model
0.8235294117647058,acc,Memory
0.6470588235294118,acc,Memory
0.625,acc,Memory
0.9375,acc,Memory
0.625,acc,Memory
0.375,acc,Memory
0.875,acc,Memory
0.5,acc,Memory
0.5,acc,Memory
0.875,acc,Memory
0.8333333333333334,roc,Memory
0.5138888888888888,roc,Memory
0.78125,roc,Memory
0.9296875,roc,Memory
0.671875,roc,Memory
0.375,roc,Memory
0.90625,roc,Memory
0.5390625,roc,Memory
0.640625,roc,Memory
0.9047619047619049,roc,Memory
0.7999999999999999,fms,Memory
0.5,fms,Memory
0.5714285714285715,fms,Memory
0.9333333333333333,fms,Memory
0.5714285714285715,fms,Memory
0.375,fms,Memory
0.8571428571428571,fms,Memory
0.5,fms,Memory
0.5555555555555556,fms,Memory
0.8333333333333333,fms,Memory
0.8571428571428571,precision,Memory
0.75,precision,Memory
0.6666666666666666,precision,Memory
1.0,precision,Memory
0.6666666666666666,precision,Memory
0.375,precision,Memory
1.0,precision,Memory
0.5,precision,Memory
0.5,precision,Memory
1.0,precision,Memory
0.75,recall,Memory
0.375,recall,Memory
0.5,recall,Memory
0.875,recall,Memory
0.5,recall,Memory
0.375,recall,Memory
0.75,recall,Memory
0.5,recall,Memory
0.625,recall,Memory
0.7142857142857143,recall,Memory
0.8888888888888888,specificity,Memory
0.8888888888888888,specificity,Memory
0.75,specificity,Memory
1.0,specificity,Memory
0.75,specificity,Memory
0.375,specificity,Memory
1.0,specificity,Memory
0.5,specificity,Memory
0.375,specificity,Memory
1.0,specificity,Memory
