1,metric,model
0.6153846153846154,acc,PupilCalib
0.7692307692307693,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.6153846153846154,acc,PupilCalib
0.38461538461538464,acc,PupilCalib
0.5384615384615384,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.5833333333333334,acc,PupilCalib
0.6666666666666666,acc,PupilCalib
0.4166666666666667,acc,PupilCalib
0.7619047619047619,roc,PupilCalib
0.7976190476190477,roc,PupilCalib
0.5595238095238095,roc,PupilCalib
0.6904761904761905,roc,PupilCalib
0.5952380952380952,roc,PupilCalib
0.5714285714285714,roc,PupilCalib
0.625,roc,PupilCalib
0.7222222222222223,roc,PupilCalib
0.75,roc,PupilCalib
0.2916666666666667,roc,PupilCalib
0.5454545454545454,fms,PupilCalib
0.7272727272727272,fms,PupilCalib
0.5714285714285715,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.42857142857142855,fms,PupilCalib
0.5,fms,PupilCalib
0.6153846153846153,fms,PupilCalib
0.5454545454545454,fms,PupilCalib
0.6,fms,PupilCalib
0.3636363636363636,fms,PupilCalib
0.6,precision,PupilCalib
0.8,precision,PupilCalib
0.5,precision,PupilCalib
0.6,precision,PupilCalib
0.375,precision,PupilCalib
0.5,precision,PupilCalib
0.5714285714285714,precision,PupilCalib
0.6,precision,PupilCalib
0.75,precision,PupilCalib
0.4,precision,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.6666666666666666,recall,PupilCalib
0.5,recall,PupilCalib
0.5,recall,PupilCalib
0.3333333333333333,recall,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.8571428571428571,specificity,PupilCalib
0.42857142857142855,specificity,PupilCalib
0.7142857142857143,specificity,PupilCalib
0.2857142857142857,specificity,PupilCalib
0.5714285714285714,specificity,PupilCalib
0.5,specificity,PupilCalib
0.6666666666666666,specificity,PupilCalib
0.8333333333333334,specificity,PupilCalib
0.5,specificity,PupilCalib
