1,metric,model,method
0.8,acc,RandomForest,stack
0.6,acc,RandomForest,stack
0.7333333333333333,acc,RandomForest,stack
0.6428571428571429,acc,RandomForest,stack
0.5,acc,RandomForest,stack
0.4375,acc,RandomForest,stack
0.7333333333333333,acc,RandomForest,stack
0.6666666666666666,acc,RandomForest,stack
0.9333333333333333,acc,RandomForest,stack
0.6363636363636364,acc,RandomForest,stack
0.8928571428571428,roc,RandomForest,stack
0.6000000000000001,roc,RandomForest,stack
0.65,roc,RandomForest,stack
0.8181818181818181,roc,RandomForest,stack
0.5396825396825397,roc,RandomForest,stack
0.421875,roc,RandomForest,stack
0.8839285714285714,roc,RandomForest,stack
0.8571428571428571,roc,RandomForest,stack
0.94,roc,RandomForest,stack
0.75,roc,RandomForest,stack
0.7999999999999999,fms,RandomForest,stack
0.4000000000000001,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.7058823529411764,fms,RandomForest,stack
0.42857142857142855,fms,RandomForest,stack
0.47058823529411764,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.888888888888889,fms,RandomForest,stack
0.6,fms,RandomForest,stack
0.8571428571428571,precision,RandomForest,stack
0.4,precision,RandomForest,stack
0.6,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.4444444444444444,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.5714285714285714,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.6,precision,RandomForest,stack
0.75,recall,RandomForest,stack
0.4,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.5454545454545454,recall,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.8,recall,RandomForest,stack
0.6,recall,RandomForest,stack
0.8571428571428571,specificity,RandomForest,stack
0.7,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.7142857142857143,specificity,RandomForest,stack
0.375,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.8,acc,GausNaiveBayes,stack
0.4666666666666667,acc,GausNaiveBayes,stack
0.5333333333333333,acc,GausNaiveBayes,stack
0.6428571428571429,acc,GausNaiveBayes,stack
0.4375,acc,GausNaiveBayes,stack
0.5,acc,GausNaiveBayes,stack
0.6666666666666666,acc,GausNaiveBayes,stack
0.75,acc,GausNaiveBayes,stack
0.7333333333333333,acc,GausNaiveBayes,stack
0.7272727272727273,acc,GausNaiveBayes,stack
0.9642857142857143,roc,GausNaiveBayes,stack
0.52,roc,GausNaiveBayes,stack
0.52,roc,GausNaiveBayes,stack
0.787878787878788,roc,GausNaiveBayes,stack
0.5873015873015873,roc,GausNaiveBayes,stack
0.546875,roc,GausNaiveBayes,stack
0.8214285714285714,roc,GausNaiveBayes,stack
0.8285714285714285,roc,GausNaiveBayes,stack
0.8200000000000001,roc,GausNaiveBayes,stack
0.8666666666666667,roc,GausNaiveBayes,stack
0.7999999999999999,fms,GausNaiveBayes,stack
0.0,fms,GausNaiveBayes,stack
0.22222222222222224,fms,GausNaiveBayes,stack
0.7058823529411764,fms,GausNaiveBayes,stack
0.30769230769230765,fms,GausNaiveBayes,stack
0.42857142857142855,fms,GausNaiveBayes,stack
0.5454545454545454,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
0.6,fms,GausNaiveBayes,stack
0.6666666666666665,fms,GausNaiveBayes,stack
