1,metric,model,method
0.6470588235294118,acc,RandomForest,stack
0.7058823529411765,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.5625,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.8125,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.6875,acc,RandomForest,stack
0.625,acc,RandomForest,stack
0.7986111111111112,roc,RandomForest,stack
0.8142857142857143,roc,RandomForest,stack
0.859375,roc,RandomForest,stack
0.6833333333333335,roc,RandomForest,stack
0.6953125,roc,RandomForest,stack
0.8666666666666667,roc,RandomForest,stack
0.734375,roc,RandomForest,stack
0.7936507936507937,roc,RandomForest,stack
0.8,roc,RandomForest,stack
0.640625,roc,RandomForest,stack
0.5,fms,RandomForest,stack
0.6153846153846153,fms,RandomForest,stack
0.5454545454545454,fms,RandomForest,stack
0.588235294117647,fms,RandomForest,stack
0.6153846153846154,fms,RandomForest,stack
0.7692307692307692,fms,RandomForest,stack
0.6666666666666666,fms,RandomForest,stack
0.7368421052631577,fms,RandomForest,stack
0.6666666666666667,fms,RandomForest,stack
0.5,fms,RandomForest,stack
1.0,precision,RandomForest,stack
0.6666666666666666,precision,RandomForest,stack
1.0,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.8,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.7142857142857143,precision,RandomForest,stack
0.7,precision,RandomForest,stack
0.5555555555555556,precision,RandomForest,stack
0.75,precision,RandomForest,stack
0.3333333333333333,recall,RandomForest,stack
0.5714285714285714,recall,RandomForest,stack
0.375,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.5,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.625,recall,RandomForest,stack
0.7777777777777778,recall,RandomForest,stack
0.8333333333333334,recall,RandomForest,stack
0.375,recall,RandomForest,stack
1.0,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
1.0,specificity,RandomForest,stack
0.6666666666666666,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.8,specificity,RandomForest,stack
0.75,specificity,RandomForest,stack
0.5714285714285714,specificity,RandomForest,stack
0.6,specificity,RandomForest,stack
0.875,specificity,RandomForest,stack
0.47058823529411764,acc,GausNaiveBayes,stack
