1,metric,model,method
0.5714285714285714,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5,acc,RandomForest,average
0.7857142857142857,acc,RandomForest,average
0.6666666666666666,acc,RandomForest,average
0.7142857142857143,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.6,acc,RandomForest,average
0.7692307692307693,acc,RandomForest,average
0.6875,roc,RandomForest,average
0.7833333333333333,roc,RandomForest,average
0.6875,roc,RandomForest,average
0.9,roc,RandomForest,average
0.5925925925925926,roc,RandomForest,average
0.7346938775510204,roc,RandomForest,average
0.6354166666666666,roc,RandomForest,average
0.8482142857142857,roc,RandomForest,average
0.71,roc,RandomForest,average
0.925,roc,RandomForest,average
0.625,fms,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.5714285714285715,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.7692307692307693,fms,RandomForest,average
0.5,precision,RandomForest,average
0.6,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.75,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8333333333333334,recall,RandomForest,average
1.0,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.6,recall,RandomForest,average
0.625,recall,RandomForest,average
0.375,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.9,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8571428571428571,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.5714285714285714,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.5333333333333333,acc,GausNaiveBayes,average
0.42857142857142855,acc,GausNaiveBayes,average
