1,metric,model,method
0.7857142857142857,acc,RandomForest,average
0.4666666666666667,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5714285714285714,acc,RandomForest,average
0.5,acc,RandomForest,average
0.5555555555555556,acc,RandomForest,average
0.5833333333333334,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.46153846153846156,acc,RandomForest,average
0.8181818181818182,acc,RandomForest,average
0.8636363636363636,roc,RandomForest,average
0.4910714285714286,roc,RandomForest,average
0.5416666666666667,roc,RandomForest,average
0.6458333333333333,roc,RandomForest,average
0.48888888888888893,roc,RandomForest,average
0.5555555555555556,roc,RandomForest,average
0.763888888888889,roc,RandomForest,average
0.5777777777777778,roc,RandomForest,average
0.575,roc,RandomForest,average
0.8,roc,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5,fms,RandomForest,average
0.0,fms,RandomForest,average
0.5,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6,fms,RandomForest,average
0.4444444444444444,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.8333333333333333,fms,RandomForest,average
0.5,precision,RandomForest,average
0.5,precision,RandomForest,average
0.0,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5833333333333334,precision,RandomForest,average
0.75,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
1.0,recall,RandomForest,average
0.5,recall,RandomForest,average
0.0,recall,RandomForest,average
0.5,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.6,recall,RandomForest,average
0.625,recall,RandomForest,average
1.0,recall,RandomForest,average
0.7272727272727273,specificity,RandomForest,average
0.42857142857142855,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.0,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.2,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8571428571428571,acc,GausNaiveBayes,average
0.4666666666666667,acc,GausNaiveBayes,average
0.6,acc,GausNaiveBayes,average
0.7142857142857143,acc,GausNaiveBayes,average
0.5714285714285714,acc,GausNaiveBayes,average
0.7777777777777778,acc,GausNaiveBayes,average
0.6666666666666666,acc,GausNaiveBayes,average
0.42857142857142855,acc,GausNaiveBayes,average
0.6923076923076923,acc,GausNaiveBayes,average
0.8181818181818182,acc,GausNaiveBayes,average
0.8787878787878787,roc,GausNaiveBayes,average
0.5,roc,GausNaiveBayes,average
0.625,roc,GausNaiveBayes,average
0.7708333333333334,roc,GausNaiveBayes,average
0.6,roc,GausNaiveBayes,average
0.6666666666666667,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.5777777777777778,roc,GausNaiveBayes,average
0.775,roc,GausNaiveBayes,average
0.7666666666666667,roc,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.3333333333333333,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.7272727272727274,fms,GausNaiveBayes,average
0.8333333333333334,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.42857142857142855,fms,GausNaiveBayes,average
0.7777777777777777,fms,GausNaiveBayes,average
0.8333333333333333,fms,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.6153846153846154,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.3333333333333333,precision,GausNaiveBayes,average
0.7,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.8888888888888888,recall,GausNaiveBayes,average
0.8333333333333334,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.875,recall,GausNaiveBayes,average
1.0,recall,GausNaiveBayes,average
0.8181818181818182,specificity,GausNaiveBayes,average
0.42857142857142855,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
0.625,specificity,GausNaiveBayes,average
0.0,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.3333333333333333,specificity,GausNaiveBayes,average
0.4,specificity,GausNaiveBayes,average
0.6666666666666666,specificity,GausNaiveBayes,average
0.6428571428571429,acc,LogReg,average
0.6,acc,LogReg,average
0.7,acc,LogReg,average
0.7857142857142857,acc,LogReg,average
0.5714285714285714,acc,LogReg,average
0.7777777777777778,acc,LogReg,average
0.5833333333333334,acc,LogReg,average
0.5,acc,LogReg,average
0.6923076923076923,acc,LogReg,average
0.8181818181818182,acc,LogReg,average
0.7575757575757576,roc,LogReg,average
0.625,roc,LogReg,average
0.625,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.5333333333333333,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.5277777777777778,roc,LogReg,average
0.5333333333333333,roc,LogReg,average
0.75,roc,LogReg,average
0.8666666666666667,roc,LogReg,average
0.4444444444444444,fms,LogReg,average
0.625,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.7272727272727272,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
