1,metric,model,method
0.6470588235294118,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.5,acc,RandomForest,average
0.696969696969697,roc,RandomForest,average
0.8571428571428571,roc,RandomForest,average
0.6984126984126984,roc,RandomForest,average
0.7222222222222222,roc,RandomForest,average
0.7708333333333333,roc,RandomForest,average
0.7936507936507936,roc,RandomForest,average
0.6666666666666667,roc,RandomForest,average
0.8333333333333333,roc,RandomForest,average
0.578125,roc,RandomForest,average
0.7363636363636363,roc,RandomForest,average
0.7000000000000001,fms,RandomForest,average
0.6666666666666665,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.5454545454545454,fms,RandomForest,average
0.6,fms,RandomForest,average
0.7368421052631577,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.5555555555555556,fms,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.75,precision,RandomForest,average
0.625,precision,RandomForest,average
0.75,precision,RandomForest,average
0.5,precision,RandomForest,average
0.7,precision,RandomForest,average
0.42857142857142855,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6363636363636364,recall,RandomForest,average
0.6,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.75,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.5,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.375,recall,RandomForest,average
0.45454545454545453,recall,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.8888888888888888,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.5714285714285714,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.6,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.7058823529411765,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.375,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.875,acc,GausNaiveBayes,average
0.7571428571428572,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.8125,roc,GausNaiveBayes,average
0.5396825396825398,roc,GausNaiveBayes,average
0.7619047619047619,roc,GausNaiveBayes,average
0.7833333333333334,roc,GausNaiveBayes,average
0.6833333333333333,roc,GausNaiveBayes,average
0.828125,roc,GausNaiveBayes,average
0.7777777777777778,roc,GausNaiveBayes,average
0.7818181818181819,roc,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.7368421052631577,fms,GausNaiveBayes,average
0.75,fms,GausNaiveBayes,average
0.2857142857142857,fms,GausNaiveBayes,average
0.6153846153846153,fms,GausNaiveBayes,average
0.6666666666666666,fms,GausNaiveBayes,average
0.5555555555555556,fms,GausNaiveBayes,average
0.7142857142857143,fms,GausNaiveBayes,average
0.7058823529411765,fms,GausNaiveBayes,average
0.7499999999999999,fms,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.7777777777777778,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
0.4,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
0.625,precision,GausNaiveBayes,average
0.8333333333333334,precision,GausNaiveBayes,average
0.75,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.7,recall,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.2222222222222222,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.625,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.6,recall,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
0.5714285714285714,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.8,specificity,GausNaiveBayes,average
0.5,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
0.7142857142857143,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.5294117647058824,acc,LogReg,average
0.5294117647058824,acc,LogReg,average
0.625,acc,LogReg,average
0.5625,acc,LogReg,average
0.875,acc,LogReg,average
0.625,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.6346153846153846,roc,LogReg,average
0.6142857142857143,roc,LogReg,average
0.7301587301587301,roc,LogReg,average
0.640625,roc,LogReg,average
0.9487179487179488,roc,LogReg,average
0.6666666666666666,roc,LogReg,average
0.6666666666666667,roc,LogReg,average
0.8888888888888888,roc,LogReg,average
0.7936507936507937,roc,LogReg,average
0.7166666666666667,roc,LogReg,average
0.5,fms,LogReg,average
0.5555555555555556,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.36363636363636365,fms,LogReg,average
0.7499999999999999,fms,LogReg,average
0.5714285714285714,fms,LogReg,average
0.7272727272727274,fms,LogReg,average
0.8181818181818181,fms,LogReg,average
0.75,fms,LogReg,average
0.6666666666666665,fms,LogReg,average
0.3333333333333333,precision,LogReg,average
0.45454545454545453,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.6,precision,LogReg,average
0.8,precision,LogReg,average
0.8888888888888888,precision,LogReg,average
0.6923076923076923,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.75,precision,LogReg,average
1.0,recall,LogReg,average
0.7142857142857143,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.25,recall,LogReg,average
1.0,recall,LogReg,average
0.4444444444444444,recall,LogReg,average
0.6153846153846154,recall,LogReg,average
1.0,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.6,recall,LogReg,average
0.38461538461538464,specificity,LogReg,average
0.4,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
0.875,specificity,LogReg,average
0.8461538461538461,specificity,LogReg,average
0.8571428571428571,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.42857142857142855,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
