1,metric,model,method
0.5882352941176471,acc,RandomForest,average
0.47058823529411764,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.4375,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.75,acc,RandomForest,average
0.6875,acc,RandomForest,average
0.8484848484848485,roc,RandomForest,average
0.6180555555555556,roc,RandomForest,average
0.71875,roc,RandomForest,average
0.873015873015873,roc,RandomForest,average
0.65,roc,RandomForest,average
0.47916666666666674,roc,RandomForest,average
0.7166666666666667,roc,RandomForest,average
0.7545454545454545,roc,RandomForest,average
0.8046875,roc,RandomForest,average
0.8125,roc,RandomForest,average
0.5882352941176471,fms,RandomForest,average
0.4,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.5333333333333333,fms,RandomForest,average
0.5263157894736842,fms,RandomForest,average
0.6666666666666666,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.75,fms,RandomForest,average
0.6153846153846154,fms,RandomForest,average
0.45454545454545453,precision,RandomForest,average
0.5,precision,RandomForest,average
1.0,precision,RandomForest,average
0.75,precision,RandomForest,average
0.8,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.5,precision,RandomForest,average
0.75,precision,RandomForest,average
0.8,precision,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.3333333333333333,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.4,recall,RandomForest,average
0.4166666666666667,recall,RandomForest,average
0.6666666666666666,recall,RandomForest,average
0.8,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5,recall,RandomForest,average
0.45454545454545453,specificity,RandomForest,average
0.625,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.5,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.6363636363636364,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.875,specificity,RandomForest,average
0.7058823529411765,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.6875,acc,GausNaiveBayes,average
0.9242424242424243,roc,GausNaiveBayes,average
0.5972222222222222,roc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.8253968253968254,roc,GausNaiveBayes,average
0.7833333333333333,roc,GausNaiveBayes,average
0.5,roc,GausNaiveBayes,average
0.85,roc,GausNaiveBayes,average
0.7636363636363637,roc,GausNaiveBayes,average
0.59375,roc,GausNaiveBayes,average
