1,metric,model,method
0.5,acc,RandomForest,average
0.8,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.5333333333333333,acc,RandomForest,average
0.7857142857142857,acc,RandomForest,average
0.7857142857142857,acc,RandomForest,average
0.625,acc,RandomForest,average
0.6923076923076923,acc,RandomForest,average
0.7333333333333333,acc,RandomForest,average
0.6428571428571429,acc,RandomForest,average
0.6349206349206349,roc,RandomForest,average
0.9285714285714286,roc,RandomForest,average
0.8444444444444444,roc,RandomForest,average
0.5535714285714286,roc,RandomForest,average
0.8555555555555556,roc,RandomForest,average
0.8222222222222222,roc,RandomForest,average
0.6875,roc,RandomForest,average
0.7380952380952381,roc,RandomForest,average
0.7321428571428572,roc,RandomForest,average
0.7604166666666667,roc,RandomForest,average
0.42857142857142855,fms,RandomForest,average
0.7272727272727273,fms,RandomForest,average
0.6666666666666667,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.7272727272727272,fms,RandomForest,average
0.5,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.75,fms,RandomForest,average
0.7058823529411765,fms,RandomForest,average
0.42857142857142855,precision,RandomForest,average
1.0,precision,RandomForest,average
0.8333333333333334,precision,RandomForest,average
0.5,precision,RandomForest,average
0.875,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.375,precision,RandomForest,average
0.625,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.6666666666666666,precision,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.5714285714285714,recall,RandomForest,average
0.5555555555555556,recall,RandomForest,average
0.42857142857142855,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.8,recall,RandomForest,average
0.75,recall,RandomForest,average
0.8333333333333334,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.75,recall,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.625,specificity,RandomForest,average
0.8,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.5833333333333334,specificity,RandomForest,average
