1,metric,model,method
0.8235294117647058,acc,RandomForest,average
0.6470588235294118,acc,RandomForest,average
0.75,acc,RandomForest,average
0.5625,acc,RandomForest,average
0.75,acc,RandomForest,average
0.625,acc,RandomForest,average
0.625,acc,RandomForest,average
0.8125,acc,RandomForest,average
0.75,acc,RandomForest,average
0.75,acc,RandomForest,average
0.8055555555555556,roc,RandomForest,average
0.6319444444444444,roc,RandomForest,average
0.8750000000000001,roc,RandomForest,average
0.6796875,roc,RandomForest,average
0.7666666666666666,roc,RandomForest,average
0.8015873015873016,roc,RandomForest,average
0.6666666666666667,roc,RandomForest,average
0.9523809523809523,roc,RandomForest,average
0.8015873015873016,roc,RandomForest,average
0.8571428571428572,roc,RandomForest,average
0.823529411764706,fms,RandomForest,average
0.5714285714285714,fms,RandomForest,average
0.7499999999999999,fms,RandomForest,average
0.4615384615384615,fms,RandomForest,average
0.7777777777777777,fms,RandomForest,average
0.6250000000000001,fms,RandomForest,average
0.4,fms,RandomForest,average
0.7999999999999999,fms,RandomForest,average
0.7142857142857143,fms,RandomForest,average
0.7777777777777778,fms,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.8,precision,RandomForest,average
1.0,precision,RandomForest,average
0.6,precision,RandomForest,average
0.875,precision,RandomForest,average
0.5555555555555556,precision,RandomForest,average
0.3333333333333333,precision,RandomForest,average
0.75,precision,RandomForest,average
0.7142857142857143,precision,RandomForest,average
0.7777777777777778,precision,RandomForest,average
0.875,recall,RandomForest,average
0.4444444444444444,recall,RandomForest,average
0.6,recall,RandomForest,average
0.375,recall,RandomForest,average
0.7,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.5,recall,RandomForest,average
0.8571428571428571,recall,RandomForest,average
0.7142857142857143,recall,RandomForest,average
0.7777777777777778,recall,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.875,specificity,RandomForest,average
1.0,specificity,RandomForest,average
0.75,specificity,RandomForest,average
0.8333333333333334,specificity,RandomForest,average
0.5555555555555556,specificity,RandomForest,average
0.6666666666666666,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.7777777777777778,specificity,RandomForest,average
0.7142857142857143,specificity,RandomForest,average
0.8235294117647058,acc,GausNaiveBayes,average
0.6470588235294118,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5625,acc,GausNaiveBayes,average
0.5,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.75,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.625,acc,GausNaiveBayes,average
0.8125,acc,GausNaiveBayes,average
0.875,roc,GausNaiveBayes,average
0.6666666666666666,roc,GausNaiveBayes,average
0.9,roc,GausNaiveBayes,average
0.703125,roc,GausNaiveBayes,average
0.7,roc,GausNaiveBayes,average
0.7460317460317462,roc,GausNaiveBayes,average
0.7708333333333333,roc,GausNaiveBayes,average
0.9841269841269841,roc,GausNaiveBayes,average
0.8412698412698413,roc,GausNaiveBayes,average
0.8571428571428572,roc,GausNaiveBayes,average
0.7999999999999999,fms,GausNaiveBayes,average
0.6250000000000001,fms,GausNaiveBayes,average
0.4615384615384615,fms,GausNaiveBayes,average
0.36363636363636365,fms,GausNaiveBayes,average
0.33333333333333337,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.5,fms,GausNaiveBayes,average
0.7272727272727273,fms,GausNaiveBayes,average
0.4,fms,GausNaiveBayes,average
0.8,fms,GausNaiveBayes,average
0.8571428571428571,precision,GausNaiveBayes,average
0.7142857142857143,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6,precision,GausNaiveBayes,average
0.5,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.6666666666666666,precision,GausNaiveBayes,average
1.0,precision,GausNaiveBayes,average
0.75,recall,GausNaiveBayes,average
0.5555555555555556,recall,GausNaiveBayes,average
0.3,recall,GausNaiveBayes,average
0.25,recall,GausNaiveBayes,average
0.2,recall,GausNaiveBayes,average
0.42857142857142855,recall,GausNaiveBayes,average
0.5,recall,GausNaiveBayes,average
0.5714285714285714,recall,GausNaiveBayes,average
0.2857142857142857,recall,GausNaiveBayes,average
0.6666666666666666,recall,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
0.75,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.875,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.7777777777777778,specificity,GausNaiveBayes,average
0.8333333333333334,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8888888888888888,specificity,GausNaiveBayes,average
1.0,specificity,GausNaiveBayes,average
0.8235294117647058,acc,LogReg,average
0.6470588235294118,acc,LogReg,average
0.8125,acc,LogReg,average
0.5625,acc,LogReg,average
0.625,acc,LogReg,average
0.75,acc,LogReg,average
0.625,acc,LogReg,average
0.875,acc,LogReg,average
0.75,acc,LogReg,average
0.6875,acc,LogReg,average
0.9027777777777778,roc,LogReg,average
0.7361111111111112,roc,LogReg,average
0.7833333333333333,roc,LogReg,average
0.65625,roc,LogReg,average
0.8333333333333334,roc,LogReg,average
0.7936507936507936,roc,LogReg,average
0.625,roc,LogReg,average
0.8571428571428571,roc,LogReg,average
0.8412698412698414,roc,LogReg,average
0.8253968253968255,roc,LogReg,average
0.8421052631578948,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.8235294117647058,fms,LogReg,average
0.36363636363636365,fms,LogReg,average
0.5714285714285715,fms,LogReg,average
0.75,fms,LogReg,average
0.4,fms,LogReg,average
0.8571428571428571,fms,LogReg,average
0.6666666666666666,fms,LogReg,average
0.7368421052631577,fms,LogReg,average
0.7272727272727273,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
1.0,precision,LogReg,average
0.6666666666666666,precision,LogReg,average
0.3333333333333333,precision,LogReg,average
0.8571428571428571,precision,LogReg,average
0.8,precision,LogReg,average
0.7,precision,LogReg,average
1.0,recall,LogReg,average
0.6666666666666666,recall,LogReg,average
0.7,recall,LogReg,average
0.25,recall,LogReg,average
0.4,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.5,recall,LogReg,average
0.8571428571428571,recall,LogReg,average
0.5714285714285714,recall,LogReg,average
0.7777777777777778,recall,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.625,specificity,LogReg,average
1.0,specificity,LogReg,average
0.875,specificity,LogReg,average
1.0,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.6666666666666666,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.8888888888888888,specificity,LogReg,average
0.5714285714285714,specificity,LogReg,average
