1,metric,model,method
0.46153846153846156,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.23076923076923078,acc,RandomForest,webcam
0.3076923076923077,acc,RandomForest,webcam
0.38461538461538464,acc,RandomForest,webcam
0.5384615384615384,acc,RandomForest,webcam
0.46153846153846156,acc,RandomForest,webcam
0.3333333333333333,acc,RandomForest,webcam
0.8333333333333334,acc,RandomForest,webcam
0.5833333333333334,acc,RandomForest,webcam
0.6071428571428571,roc,RandomForest,webcam
0.4166666666666667,roc,RandomForest,webcam
0.30952380952380953,roc,RandomForest,webcam
0.26190476190476186,roc,RandomForest,webcam
0.5238095238095238,roc,RandomForest,webcam
0.6547619047619048,roc,RandomForest,webcam
0.42857142857142866,roc,RandomForest,webcam
0.4444444444444444,roc,RandomForest,webcam
0.9166666666666667,roc,RandomForest,webcam
0.5277777777777778,roc,RandomForest,webcam
0.4615384615384615,fms,RandomForest,webcam
0.42857142857142855,fms,RandomForest,webcam
0.0,fms,RandomForest,webcam
0.1818181818181818,fms,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.4,fms,RandomForest,webcam
0.0,fms,RandomForest,webcam
0.3333333333333333,fms,RandomForest,webcam
0.8,fms,RandomForest,webcam
0.4444444444444444,fms,RandomForest,webcam
0.42857142857142855,precision,RandomForest,webcam
0.375,precision,RandomForest,webcam
0.0,precision,RandomForest,webcam
0.2,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
0.5,precision,RandomForest,webcam
0.0,precision,RandomForest,webcam
0.3333333333333333,precision,RandomForest,webcam
1.0,precision,RandomForest,webcam
0.6666666666666666,precision,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.5,recall,RandomForest,webcam
0.0,recall,RandomForest,webcam
0.16666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.0,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.6666666666666666,recall,RandomForest,webcam
0.3333333333333333,recall,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.2857142857142857,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.42857142857142855,specificity,RandomForest,webcam
0.7142857142857143,specificity,RandomForest,webcam
0.8571428571428571,specificity,RandomForest,webcam
0.3333333333333333,specificity,RandomForest,webcam
1.0,specificity,RandomForest,webcam
0.8333333333333334,specificity,RandomForest,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.6153846153846154,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.6923076923076923,acc,GausNaiveBayes,webcam
0.38461538461538464,acc,GausNaiveBayes,webcam
0.46153846153846156,acc,GausNaiveBayes,webcam
0.5384615384615384,acc,GausNaiveBayes,webcam
0.4166666666666667,acc,GausNaiveBayes,webcam
0.75,acc,GausNaiveBayes,webcam
0.5,acc,GausNaiveBayes,webcam
0.5,roc,GausNaiveBayes,webcam
0.5476190476190476,roc,GausNaiveBayes,webcam
0.5952380952380952,roc,GausNaiveBayes,webcam
0.5714285714285714,roc,GausNaiveBayes,webcam
0.5238095238095238,roc,GausNaiveBayes,webcam
0.4285714285714286,roc,GausNaiveBayes,webcam
0.30952380952380953,roc,GausNaiveBayes,webcam
0.5277777777777778,roc,GausNaiveBayes,webcam
0.6666666666666666,roc,GausNaiveBayes,webcam
0.6388888888888888,roc,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.4444444444444444,fms,GausNaiveBayes,webcam
0.2222222222222222,fms,GausNaiveBayes,webcam
0.5,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.3636363636363636,fms,GausNaiveBayes,webcam
0.0,fms,GausNaiveBayes,webcam
0.2222222222222222,fms,GausNaiveBayes,webcam
0.6666666666666666,fms,GausNaiveBayes,webcam
0.4,fms,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.6666666666666666,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.4,precision,GausNaiveBayes,webcam
0.0,precision,GausNaiveBayes,webcam
0.3333333333333333,precision,GausNaiveBayes,webcam
1.0,precision,GausNaiveBayes,webcam
0.5,precision,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.0,recall,GausNaiveBayes,webcam
0.16666666666666666,recall,GausNaiveBayes,webcam
0.5,recall,GausNaiveBayes,webcam
0.3333333333333333,recall,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
0.8571428571428571,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.7142857142857143,specificity,GausNaiveBayes,webcam
0.5714285714285714,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
1.0,specificity,GausNaiveBayes,webcam
0.6666666666666666,specificity,GausNaiveBayes,webcam
0.38461538461538464,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.5384615384615384,acc,LogReg,webcam
0.6153846153846154,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.46153846153846156,acc,LogReg,webcam
0.4166666666666667,acc,LogReg,webcam
0.5,acc,LogReg,webcam
0.6666666666666666,acc,LogReg,webcam
0.4285714285714286,roc,LogReg,webcam
0.6428571428571428,roc,LogReg,webcam
0.5476190476190477,roc,LogReg,webcam
0.40476190476190477,roc,LogReg,webcam
0.3571428571428572,roc,LogReg,webcam
0.4761904761904762,roc,LogReg,webcam
0.38095238095238093,roc,LogReg,webcam
0.47222222222222227,roc,LogReg,webcam
0.3333333333333333,roc,LogReg,webcam
0.3611111111111111,roc,LogReg,webcam
0.3333333333333333,fms,LogReg,webcam
0.5454545454545454,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.25,fms,LogReg,webcam
0.2857142857142857,fms,LogReg,webcam
0.2222222222222222,fms,LogReg,webcam
0.0,fms,LogReg,webcam
0.4615384615384615,fms,LogReg,webcam
0.4,fms,LogReg,webcam
0.5,fms,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
0.6,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.5,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.3333333333333333,precision,LogReg,webcam
0.0,precision,LogReg,webcam
0.42857142857142855,precision,LogReg,webcam
0.5,precision,LogReg,webcam
1.0,precision,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.16666666666666666,recall,LogReg,webcam
0.0,recall,LogReg,webcam
0.5,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.3333333333333333,recall,LogReg,webcam
0.42857142857142855,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
0.7142857142857143,specificity,LogReg,webcam
0.8571428571428571,specificity,LogReg,webcam
0.3333333333333333,specificity,LogReg,webcam
0.6666666666666666,specificity,LogReg,webcam
1.0,specificity,LogReg,webcam
